date,tweet
2019-03-29 19:43:38,"@Google It’s SICK SICK SICK you have such lousy lack of core values in your process in first place as to stock such unscientific crap as “gay conversion voodoo therapy anything” in the 1st place! Please Focus on Human Rights, Equality, Democracy & core values that aren’t bigoted."
2019-03-29 19:28:48,"Please do support my career and pension. if you can, make payment transfer my bank account toward my work online $€¥£ government, stock market, other. (twitter, google, facebook, wsj nyse china governments ftse s&p 500/100 borse frankfurt stock exchange, newspaper. thanks. Gantt  pic.twitter.com/UzHATb78O2"
2019-03-29 19:28:31,"Please do support my career and pension. if you can, make payment transfer my bank account toward my work online $€¥£ government, stock market, other. (twitter, google, facebook, wsj nyse china governments ftse s&p 500/100 borse frankfurt stock exchange, newspaper. thanks. Gantt  pic.twitter.com/g7YlEkdBBN"
2019-03-29 19:28:21,"Please do support my career and pension. if you can, make payment transfer my bank account toward my work online $€¥£ government, stock market, other. (twitter, google, facebook, wsj nyse china governments ftse s&p 500/100 borse frankfurt stock exchange, newspaper. thanks. Gantt  pic.twitter.com/lrN8lY3KIR"
2019-03-29 19:27:50,"More scientific proof that Google has already stolen U.S. elections… and is working hard to steal the 2020 election considering getting out of google stock. Maybe, before this happens!  https://rawconservativeopinions.com/2019/03/29/more-scientific-proof-that-google-has-already-stolen-u-s-elections-and-is-working-hard-to-steal-the-2020-election/ … via @Raw Conservative Opinions"
2019-03-29 19:26:02,"More scientific proof that Google has already stolen U.S. elections… and is working hard to steal the 2020 election consider getting out of google stock? maybe, before this happens? https://rawconservativeopinions.com/2019/03/29/more-scientific-proof-that-google-has-already-stolen-u-s-elections-and-is-working-hard-to-steal-the-2020-election/ … via @Raw Conservative Opinions"
2019-03-29 19:07:53,Stash n Robinhood are pretty cool. And they let u buy partial shares. If ur looking for a specific stock u could google to see which app they’re on too  cuz these dnt have everyyyything
2019-03-29 17:39:59,"Well, thank you. Because that's really me, not a stock photo of some model – which a 15 second Google search would have revealed. What are you now? 0 for 4? Or 0 for 5? I'm losing track."
2019-03-29 17:37:58,"The definition on google says ""typically made by boiling meat, fish, or vegetables, etc., in stock or water."""
2019-03-29 17:17:44,"HAHA, we'll see...If/when it's worth $50-100K...we'll see who's laughing then 😂😄 It's in it's infancy stage...like buying Apple or Google stock at $1.00"
