date,tweet
2019-06-20 19:16:14,@ShannonSharpe Unc you like that Google stock huh?😂😂
2019-06-20 18:44:02,But it’s not in the stock android (like on Google Pixel phones)
2019-06-20 17:37:09,"Re: Points 1 and 2, clearly evident when you compare Apple/Google stock price vs Shopify's."
2019-06-20 17:02:53,"For the love of god read the articles or type in “Trump Stock Market”  on google. The dow was just under 20,000 points when Trump took office it’s at 26,640 points now . That’s not 50%"
2019-06-20 16:50:28,"It only takes one person to blow the whistle on that shit. Then their business is ruined forever.   Google will always collect your data, but only in a way that increases their stock prices."
2019-06-20 16:41:35,"Schau dir mal das Google Pixel 3a an. Soll von der Kamera her so gut sein wie der ""große"" Bruder.   Preislich interessant ist auch das ASUS Zenfone 6. Hat die Ausstattung hochpreisiger Wettbewerber, ist aber schon unter 500 Euro zu haben! ;)  Und beide haben (fast) Stock-Android."
2019-06-20 16:39:23,"@blackberry stock under manipulation. @jimcramer admitted he used to do this when running hedge funds..video available.  @JohnChen it's time for revenge. They price crowdstrike zoom slack money losing company with 50x, we are the future of everything and deserve the same."
2019-06-20 16:34:56,"You sound very unintelligent.  Even left leaning sites have articles on record low unemployment, stock market records, etc., etc., etc.  Learn how to read bud or stop being lazy with Google."
2019-06-20 16:31:07,Google-is-worth-north-of-$1400  Another-mystery-stock-that's-cheap and-shunned-by-PPT
2019-06-20 16:26:21,"Here is your chance to get in on the stock market like I did. +FREE Stock & trades.   **Top FREE Finance App in the Google Play/Apple Store**  Join Robinhood and we'll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my link.  https://share.robinhood.com/casieb12 "
2019-06-20 16:25:24,Google does not own 68% of its stock. Institutional investors e.g. Vanguard do.
2019-06-20 16:13:34,"Yes, it does... indirectly. Google owns 68.66% of its company’s stock. That valuation provides them direct access to borrow money and incur debt against its value.  https://www.nasdaq.com/symbol/goog/ownership-summary …"
2019-06-20 15:54:20,"Don’t forget to stock up on drinks for your #FourthofJuly shindig!  Order your kegs of beer, cider, kombucha, etc. TODAY via Google form (link in Insta bio), phone, email, or Facebook message. 🍻🇺🇸 #partylikeits1776 #July4th #IndependenceDay #CraftBeerCartel #Beerfamous pic.twitter.com/vtLFnDmDgk"
2019-06-20 15:28:08,Facebook : Advertisers Are Wary of Breaking Up Google and Facebook #Facebook #Stock #MarketScreener  http://marketscreener.com/FACEBOOK-10547141/news/Facebook-Advertisers-Are-Wary-of-Breaking-Up-Google-and-Facebook-28790047/ … pic.twitter.com/RdpxUB3UNM
2019-06-20 15:20:58,"earlier which discussed the 1700 Google employees working on AI or Bezos or Musk w space transport, electric cars etc. These will be significantly reduced to the detriment of everyone. Imagine if Musk was forced to sell Tesla stock each year—they can’t pay a dividend and 7/"
2019-06-20 13:52:56,"It’s too late obviously - but google ‘vegan Womble’ for lists of things which are accidentally vegan food, and which stores stock ‘em."
2019-06-20 13:48:53,This is just a stock image (or rather a Google one). How rare is it?
2019-06-20 13:38:29,This is a stock image easily found on Google. Stop lying.
