date,tweet
2019-06-13 19:16:09,"I searched Paul Anka months ago and Google just alerted me to a new Paul Anka album. Stock your fallout shelters, y'all, the cyborg takeover is nearly complete."
2019-06-13 18:45:00,In Focus: Google.Stadia.Gaming | Will Google's Stadia Impact the Stock Price? |  http://bit.ly/2wKZixm  | #stocks #Investments #Gaming #VideoGames #Money #Google #Microsoft #Sony #Xbox #PS4 $GOOGLE $MSFT $SNE $GME $ATVI $EA $TTWO $AMZN pic.twitter.com/zXrLfDp2oQ
2019-06-13 18:26:53,"Fidelity stock platform pumping $FB news releases about their #Crypto. Certainly reaching new eyes. Let's hope it sparks curiosity for people to get on google. ""Facebook to Unveil Cryptocurrency Next Week Visa, Mastercard, PayPal and Uber Among Backers of New Facebook Cryptocu.."""
2019-06-13 18:16:01,You can buy a shit stock for next to nothing but wouldn't you be better off with Microsoft or google rather than a piece of crap that goes to zero.
2019-06-13 18:00:01,AUProxy Gen is in stock!   Last Restock This Month! Very Limited Quantity!  Starting at $19/MO  Supporting these cloud providers(2 new providers coming in a week) Amazon Digital Ocean Google Cloud 200 Proxies Linode Upcloud Vultr  Buy Now:  https://auproxies.com/collections/all 
2019-06-13 17:40:45,TANYAKAN STOCK SEBELUM MEMBELI  NIKE AIR VAPORMAX FLYKNIT NAVY MIRROR QUALITY Size : 40-44 IDR. : 549.000 BNWB (BRAND NEW WITH BOX) ART CODE VALID & AUTHORIZED BY GOOGLE  Note : Apa itu…  https://www.instagram.com/supplier_sepatumurah.id/p/ByqlYcinqyd/?igshid=rfe50fb4xg5h …
2019-06-13 16:01:58,"Pixel j'y ai pensé mais pour le coup je trouve ça trop stock, genre si t'as pas tt 100% Google c'est comme Apple t'es bloqué de ouf (mm un Jack/USB-C si il est pas Google c'est mort). Samsung j'irais surtt pr la compa des Watchs, Sinn OnePlus why not aussi :D et Apple cé mort xD"
2019-06-13 15:52:49,getting us hooked for cheap like crack🤪🤪🤪🤪 if you really want to beat @PlayStation @xboxuk .. more subscription model to @Google business will keep us stock holders happy  https://twitter.com/GoogleStadia/status/1136670139586400257 …
2019-06-13 15:51:58,@uber @lyft @twitter @stock @team @earth @map @maps @alive @ATLINtownPaper @AppStore @google @god @cia @FBI @DMV @california @thank @you @thankyou @we @weclome @wall @street @journal @Medium @TechCrunch @SiliconHBO @HBO @showtime @Starzan @know @kron @king @korean @KTVU @report
2019-06-13 15:43:10,Pay me a google stock price and we good! BIG MONEY! 😂
2019-06-13 15:29:35,"I understand Android is not good for IO latency, but Oculus has--all this time--maintained that they build their own version of AOSP for performance-sake. And Solo is nearly stock Google Android."
2019-06-13 15:02:45,"I've noticed at times you were using Gboard as your keyboard though. Stick to the stock keyboard, it's the only 100% reliable keyboard on iOS anyway. Also limit Google apps on iPhone, and if you must google maps only allow location while using."
2019-06-13 14:53:41,"For that, we have a high probability to see 3 digit % in the next 24 hours, $LINK as a tornado 🌪 volume @binance now. Many people think about $1.90 $LINK vs GOOGLE stock. I don’t want to miss this one. @chainlink has everything when connecting with GOOGLE. It’s really crazy  https://twitter.com/TheGemClub/status/1139223328349151232 …"
2019-06-13 14:48:15,"Yes, before Google's shareholders realise how much this will cost them. Personally I will contact my broker and start shorting their stock. Make money and f..k the SJWs at the same time!"
2019-06-13 14:29:29,"A concept: selling nudes, but they’re just stock photos from google & screenshots from pornhub..."
2019-06-13 14:29:17,"BREAKING NEWS: Google $GOOGL stock up over 1% on announcement that they will be partnering with Chainlink $LINK to ""bring on the Fourth Industrial Revolution"".  Jim Carmer says ""BUY BUY BUY""  🚀🚀🚀🚀 #Stocks #stockstowatch #fintech #DeFI #Nasdaq pic.twitter.com/juyMwplKED"
2019-06-13 13:16:37,Buy Google stock
2019-06-13 12:43:43,Bruh please don’t ever insult me or my family again. My dad makes 85k a year and has stock in apple and google. I’m an elitist that goes to Georgetown.
