date,tweet
2019-06-25 19:55:40,Break up Google and Facebook. Fire the CEO’s  and COO’s and restrict them selling their stock to set amounts per year.
2019-06-25 19:51:40,Stock—selling Off as we speak!  Google = CRIMINAL ENTERPRISE!
2019-06-25 19:45:38,"Google News - Wayfair employees protest apparent sale of children's beds to border detention camp, stock drops  https://www.cnbc.com/2019/06/25/wayfair-employees-protest-apparent-sale-of-childrens-beds-to-detention-camp.html …"
2019-06-25 19:45:37,Stock & Stable on #Google  https://local.google.com/place?id=10546519931383663128&use=posts&lpsid=5555561128830943537 …
2019-06-25 19:44:44,"Try Google image search, keywords: woman, elderly, group, diverse. And maybe add stock to the keywords."
2019-06-25 19:41:52,Stock & Stable on #Google  https://local.google.com/place?id=10546519931383663128&use=posts&lpsid=8761619695068720289 …
2019-06-25 19:16:23,How to short google stock...
2019-06-25 19:07:51,"To start with, sell all of your Google stock like I did today"
2019-06-25 18:48:41,"Buy Google, Amazon, Apple Stock. #ChangeYourPastIn5Words"
2019-06-25 18:44:49,I wish I understood the stock market. Google is down $29.12 today.
2019-06-25 18:43:18,Bad day for the Google stock. Dump your GOOG and GOOGL stock. This company is your enemy.  Don't be invested in its success. #GoogleExposed #ProjectVeritas pic.twitter.com/2YKAmZykDl
2019-06-25 18:25:51,"Ada sebagian hp yg dapet apdet dr oreo ke pie, ada yg engga Kalo mau yg dpt garansi dr google langsung pake yg android one(xiaomi mi a1, xiaomi mi a2, xiaomi mi a2 lite cthnya kl xiaomi) kl ga mau yg simple cb cari yg android stock(walaupun gabeda jauh dr android one sih)"
2019-06-25 18:22:07,Better sell that stock
2019-06-25 18:18:09,"Why are (You) holding stock in companies that want to kill (You)?  This isn't a game. Google wants all of us dead. We're thought criminals who didn't vote for HRC. Censorship is just the beginning of our ""reeducation.""  Antifa/BLM are the shock troops."
2019-06-25 18:14:49,"Youtube are already losing users. Fun fact: yt was always a money loser, google kept them around for branding & data mining to target users for ads.  Also, Alphabet can lose money in the stock market. And shareholders would be concerned."
2019-06-25 17:38:56,"Wrong, the execs at google are not the owners, the shareholders are; since google is a public company. Political bias leading to censorship is bad for business & would affect stock prices. The execs at google don't get to label anyone as ""nazi"""
2019-06-25 17:29:35,Google executives selling off Google stock. Panic sale?  pic.twitter.com/BOmgyFAngt
2019-06-25 17:25:15,"Liegt wohl daran, dass das ein gekauftes Bild aus dem Stock ist. Einfach mal das angefügte Bild in der Google Rückwärts-Bildersuche hochladen. Das Motiv wird 1000fach auf der Welt genutzt. Aber Photoshop-Philipp hat für die KVB auf der Rückseite (!) noch einen Köln-Plan gemapped.  pic.twitter.com/e8GUyDLdSD"
2019-06-25 17:14:48,My advise on Google is if you own stock you may want to dump it fast!!   Googles dirty little secrets have been exposed and it's not going to go away for their company.. The monster has been exposed..  https://twitter.com/MarkDice/status/1143622280720703489 …
2019-06-25 17:10:19,@theMrMobile what would you say some of the biggest differences are between Pixel and close-to stock Android (e.g. OxygenOS) with respect to Pixel-exclusive features? I love OnePlus but I'm missing some of the Google magic on Pixels.
