date,tweet
2019-05-31 19:48:04,Sundar Pichai refused Google stock worth millions as he felt he’s already paid generously | ThePrint  https://theprint.in/world/sundar-pichai-refused-google-stock-worth-millions-as-he-felt-hes-already-paid-generously/242894/ … via @ThePrintIndia
2019-05-31 19:39:47,Google CEO Shunned a Large Stock Award After Lavish Payouts - Bloomberg  https://apple.news/Ak2nY7C7bQs-qcHcg4q-t6A …
2019-05-31 19:04:27,"""Sundar Pichai, CEO of Google, turned down a big slug of stock compensation last year because he believed he was already generously paid.""  pic.twitter.com/DGqzZmvc36"
2019-05-31 18:48:20,This post is for anyone drooling over the catfish account @austinblakeeee Checkout his media and all the pictures match basic stock photos off Google Images 😂  pic.twitter.com/YkMF7V2f8r
2019-05-31 18:44:22,"$TSLA closer to your $150-180 range  From $220 to $180 in two weeks is not a good sign or vote of confidence in Musk.  Should have just sold Tesla to Apple or Google when the stock was $380 last summer w ""Funding Secured""  Focus on SpaceX and going after Boeing $BA vulnerable"
2019-05-31 18:33:02,"1RS. Hello Friends, I am Fortunate, I am Grateful and I want to Share: Have you not taken advantage of investments like Amazon, Google, Facebook or Apple before quoting on the Stock Exchange? Do not worry, ShopperClub is your new opportunity ...  https://www.shopperclub.net/cnunez545  llevo 8pts"
2019-05-31 18:25:40," https://www.nytimes.com/2019/05/31/opinion/letters/political-ads-social-media.html?smid=nytcore-ios-share … If millions of people click on ads for candidates they dislike, Facebook and Google will gain revenue in the short term (disclosure: I still own some Google stock). But in the long term, they will lose out to other media that are not so easily manipulated."
2019-05-31 17:39:39, https://www.android.com/enterprise/devices/ …  These phones run stock android straight from Google.
2019-05-31 17:16:58,#Google #CEO Sundar Pichai declines stock saying he is getting paid enough  https://www.indiatimes.com/amp/technology/news/sundar-pichai-declined-rs-405-crore-in-google-stock-saying-he-s-already-getting-paid-enough-368275.html …
2019-05-31 16:47:08,Stock & Stable on #Google  https://local.google.com/place?id=10546519931383663128&use=posts&lpsid=5191164413084629500 …
2019-05-31 16:37:09,"I was just about to Google why the stock market was down today, but then I saw your Twitter."
2019-05-31 16:36:34,uber stock price - Google Search  https://www.google.com/search?q=uber+stock+price&ie=UTF-8&oe=UTF-8&hl=en-us&client=safari#wptab=NEWS …
2019-05-31 16:30:50,Google their stock... It's in the tank.
2019-05-31 15:36:14,One thing that I have noticed is that Google camera compensates for shakes and results in a better picture if you have shaky hands as compared to stock camera which will turn out to be blurred 😅
2019-05-31 15:32:29,That's the key here. I get that the site itself says they carry it but most retailers have in-store stock and then ship to store/online stock. A lot of wasted gas if you drive down to the local shop and find out they have to order it online for you.
2019-05-31 15:19:57,Google’s stock Android has always been meh to me outside of the Nexus4/5. Ever since then other OEM’s have beat them in functionality/features. They are more like a 3rd/4th software option IMO.
2019-05-31 15:10:24,Fala Bogu ima romova moze se custumuje xD na google stock😂
2019-05-31 14:42:53,"Oh Mark. You made a lot sense on the recent podcast about crypto, earned a follow. Then this click baity swipe at @tesla/@elonmusk Ugh. Lazy. Beneath you. Let's say you're right the stock/company/bond will tank. Apple/Google/etc buys it cheap. 1/"
2019-05-31 14:23:15,Americans Are Not Prepared for the Coming Mother of All Stock Market Crashes   https://www.thestranger.com/slog/2019/05/30/40347971/americans-are-not-prepared-for-the-coming-mother-of-all-stock-market-crashes …  Shared from my Google feed
2019-05-31 14:17:28,"Yea bro-  I drive a coal-rolling monster truck. But really, what forums do you suggest? Honestly curious, I like to hear the other side of this story stock. Clean battery production is as silly a concept as “clean coal.” $TSLAQ"
2019-05-31 13:22:57,"Not a robot, taking stock photos from Google....  pic.twitter.com/oXSLgozx0V"
2019-05-31 13:03:30,Bonjour @bouyguestelecom !  Est-ce que vous allez avoir de nouveau en stock des téléphones de la marque Google dans votre boutique ?  Un de mes parents compte changer son téléphone le 2 Juin et voudrez se diriger vers un Google...  Merci d'avance de votre réponse :-)
2019-05-31 12:40:24,Uber stock is trending on Google.  https://trends.google.com/trends/trendingsearches/daily?geo=US&tt=Uber+stock#Uber%20stock … #googlehot
2019-05-31 12:18:08,Google CEO Pichai refused stock award over generous pay: Report  https://www.livemint.com/companies/people/sundar-pichai-turned-down-a-big-stock-award-after-lavish-payouts-1559131949727.html …
2019-05-31 12:07:46,Here's why Sundar Pichai refused to take Google stock worth millions in past two years - Technology News  https://www.indiatoday.in/technology/news/story/here-s-why-sundar-pichai-refused-to-take-google-stock-worth-millions-in-past-two-years-1539562-2019-05-31 …
2019-05-31 12:06:42,"It’s unclear if Google CEO Sundar Pichai, whose net worth swelled to more than $500 million as CEO, will continue to refuse new stock awards, or whether he’s angling for the exits, according to the report.  http://www.bizjournals.com/sanjose/news/2019/05/30/sundar-pichai-google-stock-awards-goog.html?ana=TRUEANTHEMTWT_JO&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5cf14fcf5f25b20001a10f44&utm_medium=trueAnthem&utm_source=twitter …"
2019-05-31 11:56:29,"@sundarpichai I recently came across an article saying that you rejected 405cr Rupees (stock options) that Google was giving you saying that you enough money, why not take it and donate it?????????? @elonmusk"
2019-05-31 11:53:55,"There's an old trick to getting non-watermarked images: find a watermarked version, reverse-image-search it on Google, find someone who actually paid the stock photo company and used the same graphic, steal it."
2019-05-31 11:44:50," https://twitter.com/dubootie/status/1133190725762527232?s=19 … is this you? — no, it's a stock photo i stole on google images  https://curiouscat.me/dubootie/post/890368894?t=1559317490 …"
2019-05-31 11:42:30,Indeed. So let’s say they had an excuse. An engineer making 6 figures with stock options at Google or Facebook doesn’t. And they’re not part of the resistance no matter what fairy tales they tell themselves.
2019-05-31 11:36:20,"#Bing is not the laughing stock of technology anymore: it still pales in comparison to #Google, but it generates nearly three times the advertising revenue of #Twitter. https://www.bloomberg.com/opinion/articles/2019-05-30/microsoft-s-bing-is-not-the-laughingstock-of-technology-anymore …"
2019-05-31 11:28:48,So your camera smartphone can provide you Night Sight for the selfie camera ? Well Google Pixel can 😍. Ready stock Pixel 2 (RM 1200) & Pixel 2 XL (RM 1350). DM kalau nak order. Tinggal sebiji je setiap satu with 99-100% condition  pic.twitter.com/uCDxWtwxCx
2019-05-31 11:27:09,did they steal a stock image of a pig from google for the poster? ok you've successfully 1 up'd me
2019-05-31 10:44:09,$AMRH Jeeesh thanks amrh made 2 penny’s of of you minus the commission. This crooks must be diluting the shit out of the stock. High volume going down on google news!!! Wtf
2019-05-31 10:29:08,"It’s actually a 3 year old post! But thanks for kind words about WeVideo. Since then...greenscreen, podcast creation, stock library, google docs integration, education templates, motion titles etc.   If you’d like to review I can set you up with a full account DM me"
2019-05-31 10:12:12,Remember google alerts are free! Place google alerts on all of your significant investments in companies/stock.
2019-05-31 10:00:13,Google CEO Sundar Pichai declined huge stock awards for the past 2 years  https://www.republicworld.com/technology-news/gadgets/google-ceo-sundar-pichai-saying-no-to-58-dollars-1-cents-million-worth-shares-sparks-retirement-rumours …
2019-05-31 09:56:41,"Do you know when you have the Clane app, you get notified after Nigeria's stock market closes for the trading day?   Experience Clane for yourself. #clane #nigerianstockexchange  We're in the App Store  http://bit.ly/ClaneAppStore   and Google Play Store  http://bit.ly/ClaneGooglePlay  pic.twitter.com/loORmTnyAF"
2019-05-31 09:55:57,"It goes to Solway recycling and is made into stock board, animal housing etc. Google it."
2019-05-31 09:53:26,"We understand your concerns, however,  App upgrades can be supported existing users including those have been sold or products still in stock will not be affected. You may also refer to the Google statement for details. Good evening."
2019-05-31 09:49:35,"Dan’s Friday brainteaser 🧠  I’m speeding through my stock of riddles, so thought I’d do a bit of trivia as something different for this week.  See how many of these nine questions you can answer (without using Google), then work out what connects them:  pic.twitter.com/z6BFXuWpkO"
2019-05-31 09:41:41,#Google CEO Shunned a Large #Stock Award After Lavish Payouts. 🎙#News https://apple.news/Ak2nY7C7bQs-qcHcg4q-t6A …
2019-05-31 09:24:44,"Did Google CEO's decline in his reputation and perceived #CEORepTrak  leadership shortcomings in 2018, in any way impact the decision to turn down lucrative stock awards? Great perspective from Bloomberg.  https://tinyurl.com/y5x2j3yb  #CEO @Google @Reputation_Inst @business"
2019-05-31 09:05:24,"Trump tweets, market weeps -  https://morningbullets.com/trump-tweets-market-weeps/ … - Stock Market, Google Secret Page, and more May 31, 2019 View in Browser Your daily source for trading strategies, tech news, and politically incorrect humor. Fellow eMBers, You and I covered a lo"
2019-05-31 08:45:47,"and note that all existing users including those have been sold or products still in stock will not be affected, please feel free to use Google apps. And also all the non-Google apps still not affected. Have a nice day ahead."
2019-05-31 08:29:49,Here's why Sundar Pichai refused to take Google stock worth millions in past two years  http://ow.ly/4cjc50utDJI 
2019-05-31 08:25:23,Here’s why Google CEO Sundar Pichai reportedly rejected a huge stock award  pic.twitter.com/5HD2S9BnV8
2019-05-31 08:13:49,"Sundar Pichai:Sundar Pichai Declined Rs 405 Crore In Google Stock, Saying He's Already Getting Paid Enough  https://www.indiatimes.com/technology/news/sundar-pichai-declined-rs-405-crore-in-google-stock-saying-he-s-already-getting-paid-enough-368275.html …"
2019-05-31 07:57:41,"Excellent choice. Should you be concerned about the recent Google announcements, rest assured that there is nothing to be worried about as existing users including those have been sold or products still in stock will not be affected. Thank you for believing in us."
2019-05-31 07:22:07,Here's why Google CEO Sundar Pichai reportedly rejected a huge stock award  https://www.91mobiles.com/hub/google-ceo-rejects-million-dollar-stock-award-generous-pay/ …
2019-05-31 06:06:49,And Google stock back in 1999
2019-05-31 06:02:18,"“Hey u know how the original production had characters with a fun, interesting look that made them distinct to the piece of fiction they were in? Yeah that shit fucking sucked let’s just make em look like stock photos when you google ‘lion’”  pic.twitter.com/mbHXqjDnpk"
2019-05-31 06:00:43,"It’s unclear if Google CEO Sundar Pichai, whose net worth swelled to more than $500 million as CEO, will continue to refuse new stock awards, or whether he’s angling for the exits, according to the report.  http://www.bizjournals.com/sanfrancisco/news/2019/05/30/sundar-pichai-google-stock-awards-goog.html?ana=TRUEANTHEMTWT_FR&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5cf0fb495f25b20001a109f6&utm_medium=trueAnthem&utm_source=twitter …"
2019-05-31 05:46:28,"Thank you for your interest in this, please rest assured we will continue providing customers with the best product service and experience. Existing users including those have been sold or products still in stock will not be affected."
2019-05-31 04:06:38,"Google imagens não retorna nada legal, sempre pessoas de costas, mas encontrei uma Stock de um cachorro ajudando uma mulher"
2019-05-31 03:45:03,▶ HDFC Bank (NSE:HDFCBANK) Shareholders Have Enjoyed An Impressive 193% Share Price Gain - Simply Wall St: HDFC Bank (NSE:HDFCBANK) Shareholders Have Enjoyed An Impressive 193% Share Price Gain  Simply Wall St The most you can lose on any stock…  http://dlvr.it/R5lrpV  GOOGLE
2019-05-31 03:27:11,No Lizard in Jail GIF so you get this stock image I pulled from GOOGLE.  pic.twitter.com/lobVG8yioc
2019-05-31 02:19:13,#BREAKING Google CEO Sundar Pichai refused huge stock awards for the past 2 years @sundarpichai @GoogleIndia @GoogleUK @Google  pic.twitter.com/hKUZabsQyy
