date,tweet
2019-04-29 19:49:02,Dow Jones Futures: Google Dives Below Buy Point After Stock Market Milestone  http://dlvr.it/R3ljmt 
2019-04-29 19:42:49,"Decent day for stocks as the market hits ATH. Google down hard after hours, we like to add to positions after earnings. This could be a good opportunity on $GOOG stock."
2019-04-29 19:42:24,Google stock drops amid slowing ad-revenue growth -  http://StarTribune.com   http://bit.ly/2V5NeVY  #autonomousCar #selfDrivingCar
2019-04-29 19:42:04,Google ad revenue growth slows. Alphabet stock slumps from record high  http://dlvr.it/R3lj3x  pic.twitter.com/8jJSMgfF7S
2019-04-29 19:41:27,"Stop acting like an a$$. Be grateful. Stop arguing with your mother. Tell your father to buy stock in Apple, then Amazon and Google."
2019-04-29 19:38:44,Google and Western Digital ( $GOOGL & $WDC ) stock dropped in after hour trading after reported misses in their earnings.
2019-04-29 19:38:11,HEADLINES: Google stock drops amid slowing ad-revenue growth  https://talk1370.radio.com/articles/ap-news/google-stock-drops-amid-slowing-ad-revenue-growth …
2019-04-29 19:35:27,Google stock drops amid slowing ad-revenue growth -  http://finanz.dk/google-stock-drops-amid-slowing-ad-revenue-growth/ … pic.twitter.com/2K804QzEic
2019-04-29 19:30:48,Google stock drops amid slowing ad-revenue growth  https://www.miamiherald.com/news/business/article229818919.html …
2019-04-29 19:28:34,Google's stock down 7% after hours on 1Q19 revenue miss  https://twitter.com/Reuters/status/1122974305095229442 …
2019-04-29 19:25:36,$GOOG - Google this: What happens to rating when a secular growth stock becomes a cyclical advertising stock? Answer ...lower #DeratingComing
2019-04-29 19:20:20,"New post (Google stock drops amid slowing ad-revenue growth) has been published on Biedex: Actionable Trading Ideas, real-time data, objective market analysis -  https://www.biedex.com/google-stock-drops-amid-slowing-ad-revenue-growth/ … pic.twitter.com/RDrMLTRvz3"
2019-04-29 19:17:34,Google Says It Isn’t ‘Feasible’ to Add Scrolling Screenshot to Stock Android  http://dlvr.it/R3lfgx  pic.twitter.com/DpazO71MSx
2019-04-29 19:16:35,Invest in apple & Google stock!
2019-04-29 19:11:11,Google stock drops amid slowing ad-revenue growth $GOOGL #GOOGL #Technology #Earningsestimates #Earnings  https://www.marketbeat.com/n/4097586/ 
2019-04-29 19:11:07,Google stock drops amid slowing ad-revenue growth $GOOGL #GOOGL #Technology #Earningsestimates #Earnings  http://zpr.io/g8iux 
2019-04-29 18:55:11,In the last 10 years every „Ouch!“ of the #stock #price of #Google or now #Alphabet turned out to be an opportunity.   Just to put it into another perspective 😉. pic.twitter.com/dODypr1K2x
