date,tweet
2019-03-07 18:35:30,who can believe @twentyonepilots google searched “vulture stock photo” and made it their album cover  pic.twitter.com/DLVr97lFHi
2019-03-07 18:09:36,"The stock Samsung email app doesn't allow archiving emails, only deleting. How is this not possible? This thread implies Google does not allow third parties to do this, but that's simply not the case.   https://us.community.samsung.com/t5/Galaxy-Note-Phones/No-Archive-in-stock-Samsung-email-app/td-p/405526 …"
2019-03-07 17:56:25,Had this issue on any iPhones in the past stock or jail broken so I’m stumped. I read a few suggestions & tried sending an email from the acct w/error & it sent/delivered fine but I still cannot receive any mail on iPhone so I had 2 log on gmail mobile through Google on Safari.
2019-03-07 17:38:03,"via @EntMagazine Facebook, Amazon, Apple, Netflix and Google Are All Down on Tough Day for Tech Stocks: Plus, the deteriorating picture on global growth is rattling the stock market.  http://dlvr.it/R0PHPH "
2019-03-07 17:34:09,"Check this out - In @google sheets  type =GOOGLEFINANCE(""XXX"", ""price"") into any cell, replacing XXX with your favorite stock ticker."
2019-03-07 17:25:32,"Facebook, Amazon, Apple, Netflix and Google Are All Down on Tough Day for Tech Stocks: Plus, the deteriorating picture on global growth is rattling the stock market.  http://bit.ly/2EUO3qZ  #Entrepreneur"
2019-03-07 17:14:02,▶ Investor Update: Scoping Out the $102.98 Level For HDFC Bank Limited (NYSE:HDB) - Augusta Review: Investor Update: Scoping Out the $102.98 Level For HDFC Bank Limited (NYSE:HDB)  Augusta Review Stock market investors might be taking note of…  http://dlvr.it/R0PDHN  GOOGLE
2019-03-07 17:00:59,"I sent a friend/teacher a email! Email is about Alphabet Inc.(""Google"") - Class A stock is dropping! Body says Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2019-03-07, is 1148.29. from  https://finance.yahoo.com/q?s=GOOGL  via IFTTT"
2019-03-07 16:49:25,MarketWatch  Stock Market News   Financial News   Google Chrome 3 7 2019...  https://youtu.be/lDUQPEuRqJM  via @YouTube
2019-03-07 15:35:33,"▶ Tractor Supply Company (TSCO) Holder Symons Capital Management Lowered Its Holding by $654,953 as Stock Value Declined; Holder Sloane Robinson Llp Increased Hdfc Bank LTD (HDB) Stake - The Moveefy: Tractor Supply Company (TSCO) Holder Symons…  http://dlvr.it/R0Nz7s  GOOGLE"
2019-03-07 15:22:05,$FB Yandex Stock: How to Trade the High-Flying Google of Russia  https://ift.tt/2NPxiR8 
2019-03-07 15:12:28,"Yandex Stock: How to Trade the High-Flying Google of Russia March 07, 2019 at 05:10PM InvestorPlace Stock Market News Stock Advice amp Trading Tips Technology has come to both drive and dominate our lives with growth accelerating 160 exponentially as tec…  https://www.nasdaq.com/article/yandex-stock-how-to-trade-the-high-flying-google-of-russia-cm1110656 …"
2019-03-07 15:06:13,@POTUS Won't some SCOTUS Justices be put under questioning for undisclosed conflicts of interest via #google @google @facebook #facebook ABC @alphabet agencies ? use of social media platforms for #political #surveillance? They have large stock holdings in companies they rule on?  pic.twitter.com/y0vYQh8D0k
