date,tweet
2019-05-20 19:59:45,People who pull up a stock photo of an ultrasound from google are crazy @ me  https://twitter.com/kimmiekayee/status/1129563862070681600 …
2019-05-20 19:34:18,"¿Verán que no se puede obtener una vista previa en el buscador de Google si uno escribe ""Huawei Stock Price""? pero sí con Apple, Amazon y demás..."
2019-05-20 19:09:11,Stock camera...ni aku pakai sebelum keluar Google Pixel
2019-05-20 19:03:14,"Te escribo desde uno, dicen Google y Huawei que esto afectará a los nuevos terminales, los ya vendidos y los que hay en stock están libres de esta putada. Asique bueno veremos que pasa. Espero que aguante al menos mientras lo termino de pagar🤣🤣🤣"
2019-05-20 18:59:29,"On the other hand, if Google really looks his stock decline, will start lobbying an will reverse this. It is a matter of money to make this government to do what a company want. So Google hands aren't tied, just don't have enough financial interest to protect consumers"
2019-05-20 18:49:24,Exactly 😂 benda tak effect diorang sangat pun. Diorang kat china bukan pakai google pun. Pakai os sendiri gak. US je effect keriau. Aku tengok stock market dah junam bawah dah 😂 kentel
2019-05-20 18:36:02,It make so much difference using Gcam instead of stock camera #oneplus #google
2019-05-20 18:32:27,"Tapi seperti yg dibilang The Economist, Huawei punya perusahaan tech yg terkait dengannya. Stock technology jadi ikutan nyungsep. Coba liat stock ini: Intel INTC ambles AMD Google mbahnya Android GOOG dan GOOGL dan terakhir keseluruhan: DJIA  pic.twitter.com/EZZeaWYmqP"
2019-05-20 18:29:19,"Que parte de ""los teléfonos ya existentes de Huawei tanto los ya vendidos como en stock van a seguir teniendo beneficios de Android y Google, solo los próximos modelos que salgan ya no gozarán de estos...  https://www.facebook.com/100001562458974/posts/2424709677591090/ …"
2019-05-20 18:11:11,The only reason Microsoft and Sony are teaming up for next gen is cause google is gonna change the gaming industry with cloud gaming. I wish I knew back then what I know about the stock market now...I’d be rich
2019-05-20 17:57:13,No worries 😁 I think it is the Google keyboard and it comes stock with the phone.
2019-05-20 17:36:50,They are classed as current stock and have been certified for sale so yes . I think any devices planned for say September or next year's P series is when it will hit . But Huawei and Google have apparently confirmed all existing devices and current stock will be unaffected
2019-05-20 17:22:33,Short that stock guys! Short Apple & Google. and give me some money so I can do the same.
2019-05-20 17:21:24,download copyright free stock images from google  http://bit.ly/2wbNROW 
