date,tweet
2019-02-23 17:52:34,"This looks like one of the generic stock photos you find when typing ""gaming"" in google lol"
2019-02-23 17:35:50,"Latest piece on Alphabet / Google ($GOOG, $GOOGL).  20% growth, $100B net cash, with significant investments in growth (opex and capex).  Video looks at key considerations and #bull, #bear, and #base case scenarios for the stock.  #investing #stocks  -  https://goo.gl/LJpx81 "
2019-02-23 17:33:47,a cover of “life” by @fredodisco but I was too lazy to film a video so it’s just stock pictures I found on Google  pic.twitter.com/uq6ekeINU3
2019-02-23 17:30:33,"Purple Punch is back in stock @DCCollective420.  This #Indica dominant #Hybrid is perfect for a happy, relaxed, & euphoric weekend.  Find today's specials on our Google post.   #SaturdayThoughts #WeekendVibes #Dispensary #MedicalMarijuana #RecreationalMarijuana #CannabisCommunity pic.twitter.com/rC9fsaMEmq"
2019-02-23 17:02:26,Looks like a stock image of spaghetti and meatballs on google images
2019-02-23 16:16:06,"Plus, imo, a lot of the ""wealth"" accumulation going on is actually due to speculation caused by QE.  So much ""money"" has been pumped into the system that prices have risen...but only on the stock market. So you become ""rich"" owning Google, even though it generates no income.  7/n"
2019-02-23 16:02:52,A humanist socialist bartender in a hoody with a dog. Real or bot? Somebody run his picture through google images and I’m guessing the profile pic is stock footage.
2019-02-23 15:35:32,"▶ Sell Axis Bank, & HDFC, says Rahul Mohindar - CNBCTV18: Sell Axis Bank, & HDFC, says Rahul Mohindar  CNBCTV18 The latest analysis and commentary by stock market guru Rahul Mohindar on what is moving the markets today. He shared his views and…  http://dlvr.it/QzXhWG  GOOGLE"
2019-02-23 14:31:01,"Weekly Stock Market Review: Week#8  http://messages.responder.co.il/3710245  #stockstowatch $MSFT $MU $NFLX $AAPL $NVDA, #stocks $SPY $DIA $DJIA $QQQ $IWM #trading #investing $AMZN $VIX $DIS $FB, $GOOGL #Amazon #facebook #mocrosoft #google #micron #netflix #NVIDIA"
2019-02-23 14:16:00,"#Google's #cloud business lags far behind #Microsoft and #Amazon, and the stock is falling  https://buff.ly/2Xh6JZi  via @cnbc #aws #awscloud pic.twitter.com/zUb9ZLaaNQ"
2019-02-23 14:08:18,Little weirded out that Google had a birthday logo for me when I got up this morning. Then my optometrist sent me a birthday email with a stock photo of a cat in sunglasses. This world is strange.  tl/dr I'm old.
2019-02-23 13:50:49,"Old Smiley Face is back,  investors need to start shorting this ass hole's stock holdings. Screwed over CNDN Tim Hortons franchisees, Heinz Leamington employees,  blocked our pipelines while promoting his rail roads. Crooked old bastard Discover on Google  https://www.cnbc.com/amp/2019/02/23/here-are-the-stocks-warren-buffett-says-hes-betting-on-for-the-long-run.html …"
2019-02-23 13:36:16,アメリカ人のお客さんに英語とても上手いですねって褒められた～ 全然喋れてないし品切れの英語「out of stock」が分からなくてGoogle先生に頼ったりしたんだけどね
