date,tweet
2019-06-12 19:24:53,"Oh yeah, let's pump the stock price of this IPO. Slogans like ""Amazon of..."", ""Google of...."" has worn out, so better let's use ""Salesforce of Cybersecurity"". We will hear more such hype articles about $CRWD until major IPO lockup expirations come in. #Cybersecurity #IPO https://twitter.com/TechCrunch/status/1138948172158525440 …"
2019-06-12 18:46:00,"Adam, you said that you invested in Apple, Google, and Netflix which is illegal cus you’re underage. 1st you said Google and Netflix are doing well and Apple is doing ok. Which is also false because the stock market is decreasing with the interferences China.  pic.twitter.com/uVC3VNoEjm"
2019-06-12 18:30:33,Daria Bruno's Lock Stock & Daria on #Google  https://local.google.com/place?id=1691944837074409699&use=posts&lpsid=7387908801362624664 …
2019-06-12 18:16:46,"Tech Giants Google, Facebook and Amazon Intensify -2- #Facebook #Stock #MarketScreener  http://marketscreener.com/FACEBOOK-10547141/news/Tech-Giants-Google-Facebook-and-Amazon-Intensify-2-28748006/ … pic.twitter.com/OryHBlq226"
2019-06-12 18:13:57,"Friend: omg did you hear the newest announcement at E3???   Me: No sorry I was too busy investing in Google stock.  Like and share if this has happened to you! Comment your favorite color ,"
2019-06-12 17:00:00,In Focus: Google.Stadia.Gaming | Will Google's Stadia Impact the Stock Price? |  http://bit.ly/2wKZixm  | #stocks #Investments #Gaming #VideoGames #Money pic.twitter.com/Y3nmTgGu57
2019-06-12 16:57:32,"when I misspell gene names in google, two things can happen. 1) stock ticker symbols, or 2) very weird youtube videos"
2019-06-12 16:50:00,I urge conservative investors to boycott @google stock & all tech platforms that censor facts from their platform if they want to censor the right let the left pay for them public companies shouldnt be bias These companies only want your $ but nothing else #SellYourGoogleStock
2019-06-12 16:33:28,They found a random stock image on Google n shit 😂
2019-06-12 16:14:36,Yeah 😂😂😂 maybe I’ll do google form next time cuz I only have the shop subscription for a month and won’t have stock control on the shop when I do another batch.
2019-06-12 15:56:37,"We’re halfway through 2019. Let’s take stock.  In January, I opened my coaching practice after a packed financial education event. I used Venmo to bill and Google Docs to write contracts (how cute.) I sold my one-hour coaching sessions at a special $49 rate. That was month 1."
2019-06-12 15:46:07,Lol everything can’t become future google stock... for me the team was not able to succeed their previous project NXT and that was a disappointment and I can’t believe them on this now..
2019-06-12 15:43:33,Lol everything can’t become future google stock... for me the team was not able to succeed their previous project NXT and that was a disappointment and I can’t believe them on this now..
2019-06-12 15:42:50,"cassi, thats not your hand. Its a stock picyure from google (^_^;) your hand is prettier than that (^～^) ❤️❤️"
2019-06-12 15:42:35,Lol everything can’t become future google stock... for me the team was not able to succeed their previous project NXT and that was a disappointment and I can’t believe them on this now..
2019-06-12 15:41:48,The main reason why an android fan  would buy a pixel is for the stock android experience and in my experience android fans do not like Apple and if Google copy them I wonder how the tech community will react ?
2019-06-12 15:41:10,Lol everything can’t become future google stock... for me the team was not able to succeed their previous project NXT and that was a disappointment and I can’t believe them on this now..
2019-06-12 15:36:36,"#Google Breaks Form, Confirms #Pixel4 Leaks With Official Stock Images  https://hothardware.com/news/google-pixel-4-official-image-sd855#T6hRGL2z8H01d8cP.02 … via @HotHardware"
2019-06-12 15:36:32,"Where's the story?  Company changes rules of engagement with public. Big deal. Same as a corner market posting ""no firearms allowed"" signs.  It's not a story. Google is not owned or governed by the tax payer but it's stock holders."
2019-06-12 15:33:01,"If you could, would you have bought GOOGLE stock at 1.1$? YES.  Those who invested in google in early 2000's were visionaries.  Read this. If you realize how big oracles will be, you'll be that guy who bought Google stock at 1.1$. LINK is 1.1$ now. DYOR  Buy #chainlink $LINK pic.twitter.com/OMk1QDjDTD"
2019-06-12 15:30:32,"When you buy pixel, you get best in class camera, stock Android experience, day one updates, deeply integrated Google services and apparently Stadia support.  Stop crying about prices, you gotta pay to play."
2019-06-12 15:02:19,"IAM Platform Curated Tweet  Google, Apple, and Facebook Stock Should Worry About Antitrust Action - Barron's -    https://blog.iammarketingmedia.com/google-apple-and-facebook-stock-should-worry-about-antitrust-action-barrons/ …"
2019-06-12 14:36:11,Thanks Google 🤩 gonna rush my hands on it as soon as it's available...Want to go back toi stock Android
2019-06-12 14:07:23,"""Chicken fillet roll"" may be an overly localised expression. Try different synonyms of ""chicken fillet"". Google search may comprehend the synonyms, but Stock image websites likely don't."
2019-06-12 13:50:11,Stock & Stable on #Google  https://local.google.com/place?id=10546519931383663128&use=posts&lpsid=7809140783995786759 …
2019-06-12 13:36:26,"You ain’t whistlin’ Dixie!  They created this battle. Now they get to see what happens when they tell American Patriots they Can’t do something! Stock up on popcorn, and your preferred beverage - the Show is just starting 😁 🇺🇸"
2019-06-12 13:23:15,"Did no one at @Google and android figure out till now that I might want to keep my caller ringtone ""up"" but my (push) notifications (""off"" or at different volume? I remember my Samsung used to have this but what's up with stock @Android not including this as built in feature?"
