date,tweet
2019-08-08 19:56:12,Roku (ROKU) Stock Soars Over 20% After Q2 Earnings: What's Next?  http://twib.in/l/nXp7dRdK6r65  via @al3atri #Google #phone
2019-08-08 19:27:47,"Tech stock returns since the bull market began in 2009:  Netflix:        +5,643% Amazon:     +2,930% Expedia:     +2,300% Nvidia:        +1,966% Apple:         +1,856% Salesforce: +1,762% Adobe:        +1,674% Microsoft:   +1,075% eBay:             +862% Google:         +729%"
2019-08-08 19:22:52,Buy GOOGLE stock when it was ten bucks a share....
2019-08-08 19:12:01,"Investor's Business Daily: AMD Stock Rockets As Google, Twitter Adopt Its New Data-Center Chips.  https://buff.ly/2KF41qS "
2019-08-08 18:25:38,Smart Plug Compatible with Alexa and Google Assistant $5.99 after code 50EYWIBN  https://amzn.to/31rkq98  *Prices and stock are subject to change at any time. Codes can expire at anytime. #ad
2019-08-08 18:10:08,"Investment club is considering a new stock to invest in. Do you have a favorite not named Apple, Facebk,Netflix,Amazon,Google?"
2019-08-08 17:59:46,"New post (AMD Stock Rockets As Google, Twitter Adopt Its New Data-Center Chips - Investor's Business Daily) has been published on Making Passive Income 2019 -  https://newsprofixpro.com/makingpassiveincome2019/2019/08/08/amd-stock-rockets-as-google-twitter-adopt-its-new-data-center-chips-investors-business-daily/ …"
2019-08-08 17:49:24,"AMD Scores Twitter And Google As EPYC Customers, Stock Up 15%  https://wccftech.com/amd-scores-twitter-and-google-as-epyc-customers-shares-up-15/ …"
2019-08-08 16:43:33,A Huawei Flop Is Fuel for Google Stock (Mike Stenger/Money Morning)  http://dlvr.it/R9w1Dk 
2019-08-08 16:21:22,Stock market had a major comeback today. Our leading stock gains came from Amazon $AMZN and Google $GOOGL. Each stock had over a $30+ gain in share price.
2019-08-08 15:49:46,Cuando publicistas una licenciatura en finanzas y pones de fondo el dashboard de Google Analytics (analítica de sitios web) al parecer no les alcanzó para una imagen premium de stock o al diseñador le dio flojera conocer los software de finanzas.  pic.twitter.com/F1i2dsbJPi
2019-08-08 15:44:30,Buy stock in Microsoft google apple amazon and and stop picking your nose and wiping in on your brothers bed #5YearOldSelfie pic.twitter.com/hsmBN8D973
2019-08-08 15:42:43,"I'm hoping I never have to explain why ""goat skull stock photo"" is in my google history, but if anyone asks, it's @Hydra_Lord's fault."
