date,tweet
2019-06-03 19:59:19,"A stock without dividends is a Ponzi asset. The shares have no monetary connection to the underlying business revenues.  This is why the ROI to GOOG is -3% if you own it since Jan 2018, over a period where Google made $38 billion.   #stocks #stockmarket #Ponziassets #investing pic.twitter.com/gIlUBR8LFM"
2019-06-03 19:51:49,"I'm not gonna be a hating ass nigga here, I wish Google would stream line their shit like apple does, make me feel cool using stock apps, make a damn watch, make something like earpods, yk? Just give me the tools to raise my clout"
2019-06-03 19:47:05,"Dow Jones Futures: Stock Market Correction Intensifies On Facebook, Google, Amazon — But This Is ...  https://finance.yahoo.com/m/f5b8ed5e-68bf-3556-8e7c-bbc27462c01c/dow-jones-futures%3A-stock.html?soc_src=strm&soc_trk=tw … via @YahooFinance"
2019-06-03 19:43:58,Google-parent Alphabet’s stock tumbles into a bear market  http://bit.ly/2KpFrMe 
2019-06-03 19:35:05,Google-parent Alphabet’s stock tumbles into a bear market - MarketWatch  http://dlvr.it/R5ymD3  pic.twitter.com/k29Z6YLDfG
2019-06-03 19:35:04,Google Stock Drops amid U.S. Justice Department Antitrust Probe  http://dlvr.it/R5ym7g  pic.twitter.com/moUkRAwuiZ
2019-06-03 19:31:00,Google-parent Alphabet’s stock tumbles into a bear market   https://www.marketwatch.com/story/google-parent-alphabets-stock-tumbles-into-a-bear-market-2019-06-03?mod=newsviewer_click&mod=mw_theo_homepage …
2019-06-03 19:29:03,"Dow Jones Futures: Stock Market Correction Intensifies On Facebook, Google, Amazon — But This Is The Worst Part  http://dlvr.it/R5ylbs "
2019-06-03 19:26:50,"facebook, google, and amazon stock price getting clobbered. couldn't happen to a nicer bunch."
2019-06-03 19:13:44,"FACEBOOK, GOOGLE STOCK TANK: Trump's punishing social media censorship w...  https://youtu.be/_drc0EkP1nY  via @YouTube"
2019-06-03 19:09:21,"Feds target four of the biggest tech companies in U.S., and their stocks are getting slammed   https://on.mktw.net/2Ifoqlf  @marketwatch #feds #techcompanies #stock #google #amazon #facebook #apple…  https://www.instagram.com/p/ByQ_j2-CXxF/?igshid=cny0w96plx7z …"
2019-06-03 18:55:50,"This hit job on Google, Facebook by the Dems is all to drive the stock market down. Heading into 2020 it will be @POTUS only negative issue. The Dems and the Fed will make sure of it."
2019-06-03 18:50:09,"Dow Jones Futures: Stock Market Correction Intensifies On Facebook, Google, Amazon — But This Is The Worst Part  https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-facebook-stock-market-correction-google-stock-amazon-stock-apple-stock/ …."
2019-06-03 18:46:04,"DAMNN LOOK AT FACEBOOK AND GOOGLE STOCK PRICES. I see what you did there, Apple. #WWDC19"
2019-06-03 18:44:20,As @google and @Facebook stock plummet.  https://twitter.com/CNNBusiness/status/1135624765274673155 …
2019-06-03 18:33:37,"Dow Jones Futures: Stock Market Correction Intensifies On Facebook, Google, Amazon — But This Is ...  https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-facebook-stock-market-correction-google-stock-amazon-stock-apple-stock/?src=A00220&yptr=yahoo&soc_src=hl-viewer&soc_trk=tw … vía @YahooFinance"
2019-06-03 18:32:43,Pues eso le tendrias que reclamar igual a Google no? Ya que este año llega el modo oscuros a Android Stock
2019-06-03 18:24:02,Feds target Big 4 US Tech companies for regulatory scrutiny causing stock prices to dive  -@Google down 6.12% -@amazon down 4.6% -@Apple down 1% -@facebook down 7.5% & firmly in the crosshairs   https://www.marketwatch.com/story/feds-target-four-of-the-biggest-tech-companies-in-us-and-their-stocks-are-getting-slammed-2019-06-03 …
2019-06-03 18:11:22,"RT thedomains: RT JackPosobiec: BREAKING: Facebook, Google, Amazon lose $140 Billion in stock value on news of federal government investigations  https://www.cnbc.com/2019/06/03/amazon-facebook-and-google-stocks-stumble-over-antitrust-concerns.html …"
2019-06-03 18:07:03,"(The News Tribune) How major #US stock indexes fared #Monday : Major U.S. stock indexes closed mostly lower Monday as a sell-off in big technology and internet companies weighed down the market. Apple, Facebook, Amazon and Google's parent Alphabet ..  https://www.storiesflow.com/56820731901/us-monday-indexes …"
2019-06-03 17:54:52,Na bra. Not even close. The Carlyle Group alone got 1 Billi. Another 400 Mil was paid in Apple stock. Uncle Sam needs that %33 too. Dre got approximately 500 Mil. A far cry from a Bili. He was worth around 200 Mil prior to all that. Apparently you dont do Google searches.  pic.twitter.com/40VllMs7qc
2019-06-03 17:50:41,Google-parent Alphabet’s stock tumbles into a bear market - MarketWatch  https://apple.news/A4kW96Cc0TCetgzIXxlz9Rg …
2019-06-03 17:48:33,"Dow Jones Futures: Stock Market Correction Intensifies On Facebook, Google, Amazon — But This Is The Worst Part  http://dlvr.it/R5yXnC "
2019-06-03 17:45:55,Google did some BAD things   Watch that stock plummet  https://twitter.com/CNBC/status/1135624692566376448 …
2019-06-03 17:43:03,"Dow Jones Futures: Stock Market Correction Intensifies On Facebook, Google, Amazon — But This Is The Worst Part  http://dlvr.it/R5yXDf "
2019-06-03 17:42:13,Google CEO Shunned a Stock Award After Lavish Payouts - Bloomberg  https://u.theedgemarkets.com/r/568438 
2019-06-03 17:41:00,"💥💥 Dow Jones Futures: Stock Market Correction Intensifies On Facebook, Google, Amazon — But This Is The Worst Part  https://hedgeaccordingly.com/dow-jones-futures-stock-market-correction-intensifies-on-facebook-google-amazon-but-this-is-the-worst-part/ …"
2019-06-03 17:37:58,"Watch what happened at 0:55 in @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social…  https://www.pscp.tv/w/b8WKrTFkcmplWkdlYlZnRWJ8MXZBeFJXWFllRFlLbJTJBtQXENsy3O-eLdxSG-Szc5vlVxW3NAqsoTcY5p-j?t=55s …"
2019-06-03 17:33:55,"Google, Facebook, Apple and Amazon face House Judiciary Committee antitrust probe - CNN #SmartNews I’m not a political guy but, this is a Democratic Party assault on stock market gains during the Trump administration for political edge..#ofthepeople https://www.cnn.com/2019/06/03/tech/tech-antitrust-house-probe/index.html …"
2019-06-03 17:05:15,Ref. 2) Natural Treasure Truck progression & also similar to Google's St Pancras YouTube store for brands/influencers.   Plus #Amazon needs all the experience it can get running #stores... curated third-party #merchant stock +vePR = #WINWIN
2019-06-03 17:00:49,Facebook’s stock is plunging following a Wall Street Journal report that the Federal Trade Commission will lead any antitrust investigation into the company as part of an arrangement that would give the Justice Department oversight of Google.  https://buff.ly/2YYqlS2 
2019-06-03 16:59:18,"Would love to have Mr Druckenmiller's thoughts on Google's stock in light of recent events? Also, how does he go about valuation of stocks in the current environment with some stocks in his portfolio which seem very expensive? (Workday, Adobe) Thank you! #ecnydruck"
2019-06-03 16:20:04,Buy Facebook and Google Stock on Antitrust-Related Weakness  http://dlvr.it/R5yLbZ  pic.twitter.com/fLo1dZhgi3
2019-06-03 16:20:01,$GOOGL Google CEO Shunned a Stock Award After Lavish Payouts via  http://www.hvper.com/?ref=s 
2019-06-03 16:13:15,"Google-parent Alphabet’s stock tumbles into a bear market  Shares of Google parent Alphabet Inc. tumbled Monday, enough to put them on track to enter a bear market just five weeks after closing at a record high.   http://www.marketwatch.com/news/story.asp?guid=%7B18B95244-8630-11E9-981F-54771E2D1074%7D&siteid=rss&rss=1 … pic.twitter.com/VUAKvmW7WJ"
2019-06-03 16:12:30,"Well yeah, they are a publically traded company on the New York Stock Exchange it is the law to make as much money legally as possible. Google will exploit any marginalized group they need to, to make money. That goes for any company, even PEPSI has been doing it for years."
2019-06-03 16:01:41,Google-parent Alphabet’s stock tumbles into a bear market  https://on.mktw.net/2JTKu8r 
2019-06-03 16:00:19,Google-parent Alphabet’s stock tumbles into a bear market  https://on.mktw.net/2WaQ87J 
