date,tweet
2019-06-05 19:54:55,"$SMAR Honestly I’ve used this software and nothing special. It’s google sheets with notifications. Or airtable, or asana, or trelli, or excel online or zohosheets... or zoho projects... Like come on. This is not worth $5B  .con bubble again! #bubble #stock #spy #trump"
2019-06-05 19:50:18,Sell your Google stock! Drive Alphabet into the ground!
2019-06-05 19:46:22,"@youtube is owned by @Google, who is currently experiencing stock price tumbling amid antitrust issues.   https://www.cnet.com/news/house-democrats-announce-antitrust-probe-of-facebook-google-tech-industry/ … https://twitter.com/Barnes_Law/status/1136383429455433729 …"
2019-06-05 19:26:50,Let them do it. Ammo for the DOJ.  Check out Google's stock.  https://twitter.com/dbongino/status/1136363888805629954 …
2019-06-05 19:19:03,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market @CNBC https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
2019-06-05 19:13:14,"I use smart stay since years, it is really useful and miss it when using non-Samsung phones, many said it is a gimmick but I'll wait see how revolutionary it is when Google add it to ""stock"" Android  https://twitter.com/xdadevelopers/status/1136408418355335168 …"
2019-06-05 19:07:53,Google Inc.: 27 (-0.74%)  http://StockFluence.com/fund/google  $GOOG #Google #Sentiment #Stock #Analysis #BigData
2019-06-05 19:04:33,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html?__source=iosappshare%7Ccom.hootsuite.hootsuite.HootsuiteShareExt …"
2019-06-05 19:03:07,You Tube and Google seeing stock hits and could face issues!
2019-06-05 19:02:15,WOW! GOOGLE stock should do well at tomorrows open and should bode well for the scrutiny they already face in congress and around the world! Is it GOOGLE OR IS IT CHINA TELLING GOOGLE TO MEDDLE IN ELECTIONS!
2019-06-05 18:59:52,Don't take it so seriously. @YouTube has its own set of problems.  Look at what the do gooders have done to the google stock.  If we have the TV on and watch 2-3 channels we see inaccurate and other material we do not agree with every day.
2019-06-05 18:56:17,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market – CNBC  https://www.elite-investor.com/facebook-amazon-netflix-and-google-are-flashing-a-warning-signal-for-the-entire-stock-market-cnbc/?utm_source=rss&utm_medium=rss&utm_campaign=facebook-amazon-netflix-and-google-are-flashing-a-warning-signal-for-the-entire-stock-market-cnbc …"
2019-06-05 18:42:29,Hello Mr Crowder How about a campaign for all conservatives to dump Google stock from their portfolios funds 401k's f you would coordinate with other personalities you could have millions of people selling it by tomorrow.
