date,tweet
2019-04-04 19:52:28,Many phones come with their own form of file management system which is great. People using stock Android or Android one such as Nokia phones or Google phones don't have this enabled.
2019-04-04 19:42:18,$CBDL $DVLP $CBDS $PBIO #Reuters #bloomberg #thestreet #forbes #cbd #hemp #Cannabis #cannabidiol #weed #medicalmarijuana #awareness #ihub #marketing #google #fundamental #economics #stockmarket #stock #stockstowatch #shortsqueezed #WallStreet #yacht #bitcoin #ethereum #ripple
2019-04-04 19:15:02,"▶ Analyst Target Update on Shares of HDFC Bank Limited (NYSE:HDB) - Stock Standard: Analyst Target Update on Shares of HDFC Bank Limited (NYSE:HDB)  Stock Standard Taking a look at shares of HDFC Bank Limited (NYSE:HDB), we can see that the…  http://dlvr.it/R2BfDV  GOOGLE"
2019-04-04 19:01:05,Buy as much stock as you possibly can when these companies “Amazon” and Google” announce their IPOs
2019-04-04 18:36:18,ROFL!! What a load of misinformed garbage.  Just google US GDP to see what the World Bank has to say on that.  Now...you are *predicting* a recession. That has been predicted since Trump took power and drove the stock market to stratospheric heights.  Nice try.
2019-04-04 18:34:08,The President of @Bunzl_Canada is the most valuable stock after @Apple. They spent the early part of the career doing cold calls from phone booths  Find cos that believe people are the greatest asset.  @bestsalesroles @google #GreatCanadianSalesCompetition #sales #womeninsales pic.twitter.com/z9vYV72oD6
2019-04-04 18:18:12,"Seems good prospects for Google moving its stock up. Google is always inventing new things and ways of doing old things. It has a good interpreter mode for its home hub that allows people to communicate with each other while speaking their own language, whether Hindi or Russian."
2019-04-04 18:16:47,Dear @Google your new image set up is awful. I hope your stock plummets and you’re forced to change it back. WTF
2019-04-04 18:00:26,"Out today, EP 333: Halfway to Hell Remembrance of internets past; what is tech ethics; Lyft stock rises, tanks; EU won't wreck internet; Zuck asks for government help; Google employee backlash; Apple rentier creep; YouTube gone wild  http://gog.show/333/   https://chtbl.com/track/475G/traffic.libsyn.com/grumpyoldgeeks/333-HalfwaytoHell.mp3 … pic.twitter.com/W2zrV5mcw4"
2019-04-04 17:38:56,Jeff Bezos to keep 75% of couple's Amazon stock after finalizing divorce - From Discover on Google  https://www.cnbc.com/amp/2019/04/04/mackenzie-bezos-to-keep-25-percent-of-couples-amazon-stock-after-finalizing-divorce.html …
2019-04-04 17:38:56,Jeff Bezos to keep 75% of couple's Amazon stock after finalizing divorce - From Discover on Google  https://www.cnbc.com/amp/2019/04/04/mackenzie-bezos-to-keep-25-percent-of-couples-amazon-stock-after-finalizing-divorce.html …
2019-04-04 17:38:54,Jeff Bezos to keep 75% of couple's Amazon stock after finalizing divorce - From Discover on Google  https://www.cnbc.com/amp/2019/04/04/mackenzie-bezos-to-keep-25-percent-of-couples-amazon-stock-after-finalizing-divorce.html …
2019-04-04 17:38:19,How are @FortuneMagazine's 2019 Stock Picks doing through Q1? 📈Viz built  w/Google Finance + @tableaupublic to see if the 2k19 stock picks from a Nov. '18 article by @jenwieczner @scottdecarlo1 were a good Buy  https://tabsoft.co/2G15ZRx  inspired by @adamemccann's KPI metric card 🙌 pic.twitter.com/Ls0Vo98Kbr
2019-04-04 17:23:37,"why do you say it pumped up garbage? Apple, google, amazon netflix Boeing these are GLOBAL COMPANIES almost global monopolies.. whhy shouldn't they have a high stock value"
2019-04-04 17:01:49,Sure - I can even make the argument Google is NOT a tech stock. Google fiber? Requires thousands of technicians to install. Ai/ML applications? Require thousands of human labor to manually do the work to create models.
