date,tweet
2019-02-27 17:03:37,"I sent a friend/teacher a email! Email is about Alphabet Inc.(""Google"") - Class A stock is dropping! Body says Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2019-02-27, is 1123.1899. from  https://finance.yahoo.com/q?s=GOOGL  via IFTTT"
2019-02-27 17:01:05,I thought the album cover was a google stock image of a vulture? or was that just a stupid meme I saw  https://twitter.com/tylerrjoseph/status/1100750383276851201 …
2019-02-27 16:55:30,This is why I have stock in Google.  https://ai.google/research/pubs/?team=brain …
2019-02-27 16:34:04,Real-time stock prices for a Google Spreadsheet  http://stackoverflow.com/questions/54914828 … #google-sheets #google-finance
2019-02-27 16:31:15,im criyng over having to google japanese financial terms because touya wont stop talking about the stock market i regret stanning this man IDK WHAT THIS MEANS IN ENGLISH!  pic.twitter.com/AkkEpOJcKT
2019-02-27 16:30:17,Former @Google developer brings day traders better real-time stock feeds with @polygon_io:  http://ow.ly/OxAV30nlWsI  #hypepotamus pic.twitter.com/h2LTBnaKrA
2019-02-27 16:09:58,"However, even with the help of Google Image search dumping hundreds and hundreds of images in front of me, stock photos of this sort were *way* harder to find than you'd think."
2019-02-27 16:07:55,apple-music-is-coming-to-google-home-speakers-after-all-and-the-surprise-was-blown-because-of-a-bug-in-the-rollout-goog-googl-aapl   https://ideasjungle.com/apple-music-is-coming-to-google-home-speakers-after-all-and-the-surprise-was-blown-because-of-a-bug-in-the-rollout-goog-googl-aapl/ … #ideas #business #news #stock
2019-02-27 14:53:17,"The #Oscars are over and it's time for us to take stock of @TheAcademy , the ceremony, the winners, and the Film Community. Check our our reaction episode to the #AcademyAwards now!  iTunes:  http://bit.ly/TPDitunes  Google:  http://bit.ly/TPDgoogle  Spotify:  http://bit.ly/TPDspotify  pic.twitter.com/rfp4YS9Fn1"
2019-02-27 14:44:43,the-ceo-of-volvos-tesla-challenger-explains-why-using-google-tech-allows-his-company-to-avoid-the-major-mistake-made-by-other-brands-goog   https://ideasjungle.com/the-ceo-of-volvos-tesla-challenger-explains-why-using-google-tech-allows-his-company-to-avoid-the-major-mistake-made-by-other-brands-goog/ … #ideas #business #news #stock
2019-02-27 14:34:28,"Google-parent Alphabet’s stock gains 0.6% premarket ahead of Q4 results after the close  https://tradeforprofit.net/2019/02/google-parent-alphabets-stock-gains-0-6-premarket-ahead-of-q4-results-after-the-close/ …  Posted on February 4, 2019 in #WallSt"
2019-02-27 14:18:21,"Weekly Stock Market Review: Week#9  http://messages.responder.co.il/3723575/  #stockstowatch $MSFT $MU $NFLX $AAPL $NVDA, #stocks $SPY $DIA $DJIA $QQQ $IWM #trading #investing $AMZN $VIX $DIS $FB, $GOOGL #Amazon #facebook #mocrosoft #google #micron #netflix"
2019-02-27 14:10:24,Ruth Porat Is One of the Best Reasons to Keep Buying Google Stock  https://hedgeaccordingly.com/ruth-porat-is-one-of-the-best-reasons-to-keep-buying-google-stock/ …
2019-02-27 14:07:52,💥New Post💥: Ruth Porat Is One of the Best Reasons to Keep Buying Google Stock  https://hedgeaccordingly.com/ruth-porat-is-one-of-the-best-reasons-to-keep-buying-google-stock/ …
2019-02-27 13:35:03,Google Smashes Expectations but Declining Ad Prices and Soaring Costs Smash Stock (Tim Frederick/Insider Monkey)  http://dlvr.it/Qzpzmh 
2019-02-27 13:32:04,▶ HDFC Bank Limited (NYSE:HDB) Under Review: AO Level is 0.96008825 - Felton News: HDFC Bank Limited (NYSE:HDB) Under Review: AO Level is 0.96008825  Felton News Figuring out when to sell a stock can be just as important as deciding what stocks…  http://dlvr.it/QzpzK4  GOOGLE
2019-02-27 12:25:22,Let's take a look this album. ^ ^  KANG MIN KYUNG (DAVICHI) . ~ ALBUM: 1ST SOLO ALBUM ‘JUST ME’ ~ DETAILS (check on google for details): **CD **80P PHOTOBOOK **1PCS POSTER (WHILE STOCK…  https://www.instagram.com/p/BuZL5NrnUGz/?utm_source=ig_twitter_share&igshid=18j9w95tjiuze …
2019-02-27 12:06:53,"This is why I find $tsla so compelling. Look at the cognitive dissonance on the google finance page. At the bottom, stories that would tank most stocks (e.g. Heinz). At the top, stock up 4%.  $54B market cap for company with no profits and declining US sales. @TeslaCharts pic.twitter.com/cVLocaOH6i"
2019-02-27 11:49:10,"Google's cloud business lags far behind Microsoft and Amazon, and the stock is falling -  #cloud_network #cloud_network"
2019-02-27 11:36:12,If you’ve never heard of Insomnia Cookies stop what you’re doing and Google the company. Im shook. Where can I buy stock?
2019-02-27 11:31:03,"There’s an infamous Brazilian wannabe who claims they “worked at Google and was a cofounder at a Sillicon Valley startup”. In reality, it was an internship at Google and a jr role with stock options at the said startup. 🧐"
2019-02-27 11:26:36,Android one os is the best..Stock android..I am using and Android os phone..You will get monthly updates from Google regularly.. Anyway Nokia 6.1 is also android one
2019-02-27 11:10:35,You need to do a YouTube & Google search on exactly how the bump stock works. It does not auto fire. The trigger still being pulled for each round. It actually takes practice also. It does not change the gun from semi auto. Telling people what they shouldn’t have is communism
2019-02-27 11:07:01,Do you want to get a free stock share worth up to £⁠100?  Create a Trading 212 Invest account using this link  http://www.trading212.com/ref/FMcBSVVZ  and we both get a free share!  It’s real and as safe as your bank google it and see and earn real money #earn #realmoney #shares #free
2019-02-27 11:00:42,Google Smashes Expectations but Declining Ad Prices and Soaring Costs Smash Stock  http://s.einnews.com/q0AVVl0pi3 
2019-02-27 10:34:33,Ruth Porat Is One of the Best Reasons to Keep Buying Google Stock (Dana Blankenhorn/InvestorPlace)  http://dlvr.it/QzpL9G 
2019-02-27 10:14:21,Haha. The shallows are reaming with the search engine mafia LOL - Enough sense to use Google but little depth beyond that - people like you ave made us the laughing stock of the world. Have a block!
2019-02-27 10:12:04,$QBIO $DVLP $AVCO $BSGM #stockstowatch #Investor #BULLISH #stock #technologies #biomedical #research #treatment #healthcare #doctors #Physician #cancer #trading #brokers #awareness #ihub #google #Reuters #bloomberg #thestreet #crypto #bitcoin #fundamental #hedgefund #banking #cnn
2019-02-27 10:10:02,"STOCK NEWS 📈 Google's $GOOG revenue grows to $3 billion, an increase of 60% in China  #stocks #StocksInNews #StockMarket #investingnews #china #google"
2019-02-27 09:51:44,"Hey Russia! The profile pic you used is Fabio, a well-known American personality. Try “Google image search” for a stock photo next time so your profile won’t be so obviously fake. #helpfultips #themoreyouknow"
2019-02-27 09:43:03,"Mistake #9, selling Google stock at $590 🤦‍♂️just saying  https://twitter.com/themotleyfool/status/1100750016724062209 …"
2019-02-27 09:24:08,Ruth Porat Is One of the Best Reasons to Keep Buying Google Stock  http://dlvr.it/Qzp57t   https://tmblr.co/ZNO2Dj2gXH92E 
2019-02-27 09:24:07,Ruth Porat Is One of the Best Reasons to Keep Buying Google Stock  http://dlvr.it/Qzp57L  pic.twitter.com/gQHGyo62H7
2019-02-27 09:11:21,@LinkedIn It would be a really good idea if you built a script to cross check profile photos with stock photos or a google images search and dumped any profiles that use stock photos. I've been contacted lots of fake profiles in the last few months.
2019-02-27 09:07:45,$QBIO $AVCO $BSGM #stockstowatch #stocks #pharma #biopharma #autism #stemcells #cancer #treatment #healthcare #doctors #Physician #trading #brokers #hedgefund #Reuters #bloomberg #thestreet #WallStreet #NASDAQ #NewYork #stock #yacht #money #wealth #economics #google #ihub #cnn
2019-02-27 08:59:41,Google does the same thing with me. It is just my stock photo however.
2019-02-27 08:58:50,Just another tool in their dilution belt. Companies who use Aspire are rotten from the core out. But you can form your own opinion. Google the companies who have/do use them and look at their stock charts. Good companies don’t use Aspire...in my biased opinion
2019-02-27 08:39:57,Bored?  Google “international laughing stock”.  Pretend to be surprised by the result...
2019-02-27 08:00:19,"""The latest version of Google Phone, the stock dialer for Android, is adding RTT, a feature that turns your SMS messages into instant chats, with the recipient seeing your words as you type, not as you send.""  https://www.theinquirer.net/inquirer/news/3071151/google-updates-gbp1-off-play-store-google-phone-gets-rtt-hangouts-changes …"
2019-02-27 07:57:01,▶ Stock Price Activity in the Spotlight for HDFC Bank Limited (NYSE:HDB) as Shares Reach $100.24 - Stock News Oracle: Stock Price Activity in the Spotlight for HDFC Bank Limited (NYSE:HDB) as Shares Reach $100.24  Stock News Oracle Investors…  http://dlvr.it/Qznmzv  GOOGLE
2019-02-27 06:34:19,Inclement Weather Advisory: Feb. 27 Stock has cancelled all bus service today due to severe weather conditions but school remains open. Please be advised that the Grad photoshoot will be rescheduled.. Students are reminded to check Google Classroom for today's course work.
2019-02-27 06:27:32,"Google's cloud business lags far behind Microsoft and Amazon, and the stock is falling -  #PaaS #IaaS"
2019-02-27 06:26:59,Possibly your not aware of another example of Low Carb scaling up?  http://www.healclinics.com  Meanwhile Weight Watchers appears to be on the decline google their stock price.
2019-02-27 06:19:49,25 Sites Where You Can Get Superb Free Stock Images  You always need free stock images for your blog or social media sites The days of using Google Image Search to find images to download is ... Free #publishing and #writing advice. http://rviv.ly/WCPiXm 
2019-02-27 06:03:54,"Get Unlimited Shutterstock, Istock, depositephotos any paid Picture Only for $5 Stock Photos, Stock Images, Royalty Free Photos HD Photos #stockphoto #stockphotos #shutterstock #istock #stock #Google #image #photos #photo #pexel #royaltyfree #photography https://goo.gl/EHLUvF "
2019-02-27 06:01:35,"Get Unlimited Shutterstock, Istock, Gettyimage any paid Picture Only for $5 Stock Photos, Stock Images, Royalty Free Photos, HD Photos #stockphoto #stockphotos #shutterstock #istock #stock #photography #image #photos #photo #pexel #royaltyfree #Google  https://goo.gl/EHLUvF "
2019-02-27 05:32:56,Lol. Go and Google about Indian Stock Exchange.
2019-02-27 04:28:15,Liquidación del mes de febrero:  FIAT DOBLO 1.3 MJT PANORAMA 90CV AÑO: 2016  Accede a todo el listado de nuestro stock en #AppJoycar. Unidades con descuentos de hasta 1.000€. Descarga desde tu store: 🚗📱 Google Play-  https://goo.gl/V9X46s  iTunes-  https://goo.gl/UYF9Qr  #VO pic.twitter.com/mWIIo2bcBx
2019-02-27 04:23:24,"[$54.90][HK Stock] Xiaomi Mi Box S 4K HDR Android TV with Google Assistant Remote Streaming Media Player, Cortex-A53 Quad-core 64bit, 2GB+8GB, Android 8.1, EU Version(Black)  https://www.sunsky-online.com/v/777895?contact=Carole&u=398103-twitter …"
2019-02-27 04:19:13,Liquidación del mes de febrero:  Accede a todo el listado de nuestro stock en #AppJoycar. Unidades con descuentos de hasta 1.000€. Descarga desde tu store: 🚗📱 Google Play -  https://goo.gl/V9X46s  iTunes -  https://goo.gl/UYF9Qr  #MultimarcasJoycar #coches #profesionales #VO pic.twitter.com/XgBtCcQjSD
2019-02-27 04:18:03,Liquidación del mes de febrero: NISSAN MICRA 1.2 NARU EDITION 82CV AÑO: 2017 Accede a todo el listado de nuestro stock en #AppJoycar. Unidades con descuentos de hasta 1.000€. Descarga desde tu store: 🚗📱 Google Play-  https://goo.gl/V9X46s  iTunes-  https://goo.gl/UYF9Qr  #VO pic.twitter.com/hbzuKbP8ma
2019-02-27 04:01:49,[Flash File] Google Pixel C Firmware Download [Stock Rom] (ryu)  https://dinezh.com/flash-file-google-pixel-c-firmware-download-stock-rom-ryu/ … pic.twitter.com/q9wMJxo1vw
2019-02-27 03:27:25,"Google's cloud business lags far behind Microsoft and Amazon, and the stock is falling -  #cloudstorage"
