date,tweet
2019-05-10 19:49:08,"there's tons of media attention on the first day of trading of an ipo.  if the stock rises too much the first day, the media says the company left money on the table (google's double dutch ipo). if the stock drops, the media says the market debut was less than grand (uber today)."
2019-05-10 18:46:25,"Google can help with identification. The MD in Ug is @Ronkawamara . A brilliant folk with gd entrepreneurial skills. Jumia was listed in New York Stock Ex a few weeks ago as the 1st African E-business platform. 1 share is at 14.5$. You cld procure some, make money & better Africa  https://twitter.com/SheilahGashumba/status/1126484272179744770 …"
2019-05-10 18:29:23,"""Over past decade, AMZN, Apple, FB, & Google aggregated more economic value & influence than nearly any commercial entity in history. Together, mkt cap of $2.8t (GDP of France); 24% share of S&P 500 Top 50, close to value of every stock on Nasdaq in '01""  https://www.esquire.com/news-politics/a15895746/bust-big-tech-silicon-valley/ … pic.twitter.com/nHrp7JTYWc"
2019-05-10 18:26:41,"i had to back image search to find it and it said there out of stock on the website, and below it said out of stock in stores too 🙁🙁🥺  this was the page google linked me too:  https://m2.hm.com/m/en_gb/productpage.0401694001.html …"
2019-05-10 18:19:48,#DearMeTenYearsAgo   Buy Google stock. As much as you can. Borrow money to buy more if needed.
2019-05-10 17:49:58,Watch gay porn JDJJSJD JK maybe you can google stock photos for gay couples?
2019-05-10 17:47:35,"To everyone freaking out and/or casting judgment on Uber IPO day perf, who cares about stock behavior today? FB and Google didn’t exactly crush it on day 1 as public co’s but have had a pretty good run since then, methinks. Too much focus on day 1 pop, not enough on long term"
2019-05-10 16:40:54,ok google how to short uber stock
2019-05-10 16:32:28,"Cant see my video on images just looked. Regardless, taking images from google image search that are not stock/press images is poor form. It would have said it was from a youtube thumbnail on image search?"
2019-05-10 16:31:52,"OnePlus isn’t the stock google experience.  However, it is very close.  I would wait though for OnePlus 7 Pro and see how it is"
2019-05-10 16:26:46,My temptation to root my Pixel 2XL is O(e^n) with the number of things like this Google does.  I doubt it'll still be running stock Android in 2020.  https://twitter.com/BleepinComputer/status/1126937383386124288 …
2019-05-10 16:26:44,"#DearMeTenYearsAgo Buy @Apple, @amazon, & @Google stock!"
2019-05-10 16:24:06,#DearMeTenYearsAgo your political ideas are not well thought find out out what bitcoin is buy some as well as and stock in amazon dominos and google and be prepared for everything to get even worse. Start working out and Also start seeing people about your mental health
2019-05-10 16:22:26,I'd tell myself to go back 5 more years and buy more stock in google.
