date,tweet
2019-06-06 19:53:29,"Use Google they need the revenue their stock is down $300 to $1,047. Support big business whose employees really run the company to spy on you it is the Democratic way after all!    ^..^"
2019-06-06 19:39:57,Cryptocurrency is the new stock market in the world it would it read about it Google it watch some YouTube videos learn about it
2019-06-06 19:34:28,no one: not a single soul: every stock photo you find on google about bullying:  https://twitter.com/marvxlsthor/status/1136778108718133248 …
2019-06-06 19:21:19,#androidq beta 4 stock #lockscreen  It's growing on me but the imprint unlock from ambient needs work imo. @Google #pixel #Pixel4 pic.twitter.com/UUCyCSTxAS
2019-06-06 19:17:31,Only problem is that YouTube is owned by Google and I am not ready to dump that stock.
2019-06-06 19:13:04,put on some jeans and buy stock in Google
2019-06-06 18:51:59,"“No right wing bias, we promise!” @TeamYouTube @Google @YouTube @SusanWojcicki   The Laughing stock of 2019.  https://twitter.com/j_arthur_bloom/status/1136420019997478912 …"
2019-06-06 18:43:57,"Q, if you really want to be shocked, just google who is the largest single shareholder of Canadian National Railway..  That well know American owns over $3 billion worth of stock."
2019-06-06 18:35:21,"""Alphabet Acquires Looker To Boost Cloud Computing, Google Stock Slips""  http://link.engage.social/linkz/4aipzrsadb5ab1a2t139/t6/pDTGez?utm_source=EngageSocial&utm_medium=Social&utm_campaign=Twitter&utm_term=255 …"
2019-06-06 18:24:47,#bidstack what an amazing performance this stock has had.  How do you value it?  Overvalued by normal metrics right now but the Google Stadia news looks potentially huge!  With so much momentum it's one to keep running. #BIDS
2019-06-06 18:23:57,#Eethg_Google  https://www.businessinsider.com/facebook-investors-vote-to-fire-mark-zuckerberg-as-chairman-2019-6 … - zuck this sounds like a #stock buy back package @ Entail Establishment-Eethg Corps;Inc.  https://www.instagram.com/p/ByYows3FXeU/?igshid=e2m4s9k1wsop …
2019-06-06 17:40:18,"Google Laughs at Antitrust Drama, Taunts Govt with $2.6 Billion Acquisition  https://berminal.com/news/118645/Google-Laughs-at-Antitrust-Drama-Taunts-Govt-with-26-Billion-Acquisition … #trading #money #trader #cryptocurrency #crypto #invest #blockchain #stocks #finance #stockmarket #news #Google #googlestock  pic.twitter.com/2eycJ9lm0x"
2019-06-06 17:40:03,Alphabet : Google's Stadia Streaming Service to Arrive in November -- Update #Alphabet #Stock #MarketScreener  http://marketscreener.com/ALPHABET-24203373/news/Alphabet-Google-s-Stadia-Streaming-Service-to-Arrive-in-November-Update-28719407/ … pic.twitter.com/zHewtSGTQe
2019-06-06 17:29:08,My answer to How will other tech companies and the stock market at large be affected by the Google/Alphabet anti-trust case?  https://www.quora.com/How-will-other-tech-companies-and-the-stock-market-at-large-be-affected-by-the-Google-Alphabet-anti-trust-case/answer/Jim-Mitchell-35?share=5e33f739 …
2019-06-06 17:20:02,Alphabet : Google's Stadia Streaming Service to Arrive in November #Alphabet #Stock #MarketScreener  http://marketscreener.com/ALPHABET-24203373/news/Alphabet-Google-s-Stadia-Streaming-Service-to-Arrive-in-November-28719262/ … pic.twitter.com/70S8T4XcNX
2019-06-06 17:16:52,"💥 CUPONAZO 💥 ✅ Enchufe Inteligente Wifi, Slitinto Inalámbrico Smart Mini Monitor de Energía del Zócalo del Interruptor Compatible con Alexa/Google Asistente/IFTTT, n.  ❌ PVP: 99.99 EUR ♻ Precio reaco: Sin stock 🔥 Precio oferta: 25.0 EUR 💥 🎟 CUPÓN: Q6OWUFVZ  💳"
2019-06-06 17:14:20,Stock camera could never get this shot. It was taken via Google Camera and no post processing were done
2019-06-06 17:12:12,attention google home minis are on sale for $29 and im about to stock up for the one day I live in a house
2019-06-06 16:41:12,"They should go after @facebook, @Google/@YouTube, @Twitter and by reminding them their stock is traded on US equities markets and the heavy-handed censorship may violate US securities laws.🧐🤨👎🏼👨🏻‍⚖️🏛"
2019-06-06 16:17:57,"If you care about your privacy, stop using products of Google and alike. I’m using /e/ instead of stock Android on my mobile. It keeps my data private and works great.  https://e.foundation "
2019-06-06 15:50:02,Alphabet : Google to Acquire Data-Analytics Firm Looker--2nd Update #Alphabet #Stock #MarketScreener  http://marketscreener.com/ALPHABET-24203373/news/Alphabet-Google-to-Acquire-Data-Analytics-Firm-Looker-2nd-Update-28718604/ … pic.twitter.com/PNplpGAoO1
2019-06-06 15:41:55,Most tech savvy end users want the stock OS. They are probably in the minority. The others can't really tell the difference. That's why Samsung got so far with their UI before Google had to shut them down with the Moto deal. Developers needed to integrate skin anyway.
2019-06-06 15:24:48,Google was rewarded for their actions yesterday with a higher stock price today.
2019-06-06 15:10:27,only thing thats gonna crash is Google's stock  pic.twitter.com/7atSRUigcn
2019-06-06 14:54:05,Wow! Just saw where Google just fired another conservative employee! Why don't they just take him outside and shoot him? That why no severance package. Wow I bet their stock just went up in value TOO!
2019-06-06 14:42:15,"Alphabet Acquires Looker To Boost Cloud Computing, Google Stock Slips  https://www.investors.com/news/technology/google-acquire-looker-cloud-computing/ … via @IBDinvestors"
2019-06-06 14:39:25,"In terms of spell check, nothing beats the Zenfone stock keyboard. But alas, after reseting my fone to its factory default, it somehow magically disappeared. And Google Play says, it's no longer compatible with my old phone. Now, I'm forced to use popular alternatives."
2019-06-06 14:38:07,These look like those stock images on google 😂😂 #Clouds #Sky #CloudsForJK #ARMY pic.twitter.com/shTQGkHXM5
2019-06-06 14:24:17,Mr Hannity. Your article refers to the people who suffered under Obama economy. The truth is the stock market has done exceedingly better under Obama versus Trump. Just google it - there are tons of data to support this. I am a CPA and would love to come on your show to explain  pic.twitter.com/yXi8BbyWgG
2019-06-06 13:58:08,Say goodbye to your stock prices @TeamYouTube. I hope Google sells you off quick 🤣 #VoxAdpocalypse #figs
2019-06-06 13:57:05,"Or Crowder broke the TOS, but fear not google stock is available.  pic.twitter.com/YPxsOGJxun"
2019-06-06 13:45:51,Near stock Android like Moto has that or Google phones with pure stock Android. xD
2019-06-06 13:45:07,It is disgusting how through brute strength @Google is attempting to muscle their way into the gaming industry with the sole desire to grow their stock.  Stadia does not offer anything that doesn't already exist.
2019-06-06 13:44:06,"RT @justpublishing 25 Sites Where You Can Get Superb Free Stock Images  You always need free stock images for your blog or social media The days of using Google Image Search to find images to download is over. Apart from the quality aspect,  http://rviv.ly/dy5SUQ "
2019-06-06 13:18:26,"I’m super srs you guys this is like when I told my stock investing parents to invest in google and they laughed it off, we could be rich  https://twitter.com/Thesixler/status/1136498184304222208 …"
2019-06-06 13:14:00,"#Facebook, #Amazon, #Netflix and #Google are flashing a warning signal for the entire stock market  https://cnb.cx/2QNLGL0 "
2019-06-06 13:05:37,The thing is the short pumpers are telling they gonna mention amrh in the event but it’s not gonna happen and we all know it. But once we get the significant news I think the stock will fly. The google collaboration is a big thing
2019-06-06 12:58:13,"Darn, it might depend on what phone you're using if it isn't using something close to stock Google keyboard (for example, I don't know if Samsung phones can do it because of their software on top of Android)"
2019-06-06 12:41:42,"Looks like we’re going to be in the 40’s within minutes of the open #BIDS. If you don’t know why then Google Google Stadia Boom 💥 catch u in the morning for another New High at #BIDS and you would be mad not to buy my latest online gaming stock #GFIN at 4p, conservative tgt 8p"
2019-06-06 12:36:00,"One unmistakable feature of the dual-class ownership structure is that it attracts more criticism when the stock isn’t doing well or the company is seeing increased public criticism. Notably, big tech companies in the latter group—Google, FB, Twitter—have dual-class structures."
2019-06-06 12:26:38,look up all the tech stocks/social media stocks then look up the big banks stock from 2007 to 2009 when the Great Recession its kinda easy too doo on google....the tech / social media markets are mimicing  the big banks .but the thing is the big banks have funded alot of the tech
2019-06-06 12:19:34,"I do own Google stock, it’s performed like a champ for me.  This decision was made by execs at YouTube and google, but the shareholders are talking as they are selling HARD right now."
2019-06-06 12:13:10,"In that case it was listed as a top ten stock in the annual report, so not hard to find. It was same with zero hours contracts - journalists just had to google ""Church of England zero hours""."
2019-06-06 12:04:44,"Me: Do you stock any books that cover this particular issue?   Bookseller: No. Erm. I can google it for you. Let me ask my colleague.   Bookseller’s Colleague: Erm... No. No books cover that particular issue.   Me: “Ok, Thank you for checking.”  *Walks away with gleeful grin*"
2019-06-06 11:58:11,Citation needed that this has anything to do with google shareholders. Anyone can buy google stock. They’re not asking shareholders to vote on these decisions.
2019-06-06 11:55:48,I was shocked when I bought my moto and there was NO crapware on it (unless you consider the stock google apps crapware which... maybe)
2019-06-06 11:48:19,I knew it was a private company I was reiterating the fact it was private for people who do not play the stock market and that they are a subsidiary of google for may not have known. Thank you for your pointless comments.
2019-06-06 11:47:47,Boo boo how dare you go stock 😂
2019-06-06 11:44:01,Google could fix this easily. Instead of letting manufacturers fork their software/UI into Android. Make them use stock Android and have them make a Launcher like UI. This makes it easier for both Google and other Manufacturers to update more timely. And gives us more options.
2019-06-06 11:41:04,"GCloud » Alphabet Acquires Looker To Boost Cloud Computing, Google Stock Slips - Investor's Business Daily  http://bit.ly/31cWEyl  #GCloud #Google #Cloud"
2019-06-06 11:29:51,Stock night vision camera(left) vs Google Camera app(right) . Pictures taken using Xiaomi Redmi note 7 .  pic.twitter.com/cYvevGF7jd
2019-06-06 11:13:22,"IAM Platform Curated Tweet  Alphabet Acquires Looker To Boost Cloud Computing, Google Stock Slips - Investor's Business Daily -    https://blog.iammarketingmedia.com/alphabet-acquires-looker-to-boost-cloud-computing-google-stock-slips-investors-business-daily/ …"
2019-06-06 11:05:08,"Alphabet Acquires Looker To Boost Cloud Computing, Google Stock Slips  http://feedproxy.google.com/~r/BusinessRss/~3/hapnBvOZas4/ …."
2019-06-06 11:03:55,[ chuck taylors x brain dead ]   sz : 37-45   🏷: 380.00   📍GEO TAG : sneaker hub [ uber / google maps ]   📱: 0200371637  locate our shop on the main IPS road close to maxxis tyres !!   in stock and selling at our store  now  pic.twitter.com/tGYM6H0IEI
2019-06-06 10:51:53,"I make zero promises or calls on AMRH today. Google press conference today concerning Stadia at 12 noon est. (read will be live on YouTube). IF AMRH gets premier partnership upgrade, the stock will fly."
2019-06-06 10:48:13,Especially put options. 1/2 a trillion lost in value in facebook stock. Google / Amazon / Twitter stock have taken hits right after some drops signaling that someone is trading based on those post.
2019-06-06 10:40:51,"Google’s stock was then converted to Alphabet’s stock. Under Delaware law, a holding company reorganization such as this can be done without a vote of shareholders, as this reorganization was.[16] The restructuring process was completed on October 2, 2015"
2019-06-06 10:40:14,"Alphabet Acquires Looker To Boost Cloud Computing, Google Stock Slips  http://gordenwebdesign.com/alphabet-acquires-looker-to-boost-cloud-computing-google-stock-slips/ …"
2019-06-06 10:23:03,"Alphabet Acquires Looker To Boost Cloud Computing, Google Stock Slips - Investor's Business Daily  http://dlvr.it/R67hVx  #cloudcomputing #cloudadoption #technology"
2019-06-06 10:21:28,IAM Platform Curated Tweet  Stock Options to Profit From Trump’s Tweets and Scrutiny of Amazon and Google - Barron's -    https://blog.iammarketingmedia.com/stock-options-to-profit-from-trumps-tweets-and-scrutiny-of-amazon-and-google-barrons/ …
2019-06-06 10:20:09,Hey @YouTube why is it? Do you own stock in #Vox? Oh wait... ya kinda do... you gave them what 🤔 $4MILLION I mean @Google and @YouTube did so when their squeaky wheel ‘vlogger’ (@gaywonk) gets his feelings hurt you #SilenceConservatives? @realDailyWire @scrowder @bigleaguepol https://twitter.com/tedcruz/status/1136634378044551169 …
2019-06-06 10:19:41,"There's many places that will have these, for example any retailers that stock Google; Argos or Amazon. -Monika"
2019-06-06 09:57:29,"if you needed Google reviews expart persons?? contact me and first of all 5 reviews free just sample . and, Available Google account stock here. gmail, Gv with chose number etc .  join my skype id -hasan626363 hasancmt5@gmail.com"
2019-06-06 09:55:17,That Google stock is about to spike  https://twitter.com/GoogleStadia/status/1134479394439880706 …
2019-06-06 09:32:17,"Google's German jobs product anti-competitive, says Springer unit #Alphabet #Stock #MarketScreener  http://marketscreener.com/ALPHABET-24203373/news/Google-s-German-jobs-product-anti-competitive-says-Springer-unit-28716985/ … pic.twitter.com/9OUTVOwmDC"
2019-06-06 09:30:11,Corporate Reich America:  The year is 2030:  Pres. AOC is about to sign the most ambitious bill of her ultra progressive fresh deal plan. It turns the state of California into amazon hq 2 and gives google the majority shares of US federal corporate stock.
2019-06-06 09:23:58,"Weirdos w/agendas! I Google reverse image them for fun. It's funny how many use stock photos/model shots! I had one ask me a bunch if personal Q's & for my private email in broken English ""to get to know me better""! I told him nice try 🐈🐠! He cussed me out!🤣 #WeirdoInstaBlock"
2019-06-06 09:14:01,"Never thought of Bing as a laughing stock, it's pretty capable, but the fact that it's most searched term since almost day 1 has been Google is pretty funny.   https://www.itprotoday.com/data-analytics-and-data-management/bing-s-not-laughingstock-technology-anymore …"
2019-06-06 09:13:13,Alphabet : 06.06.2019 Google to Acquire Looker more #Alphabet #Stock #MarketScreener  http://marketscreener.com/ALPHABET-24203373/news/Alphabet-06-06-2019-Google-to-Acquire-Looker-more-28716828/ … pic.twitter.com/5obWY2vN2W
2019-06-06 09:12:53,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html …"
2019-06-06 08:57:12,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  http://dlvr.it/R67QSJ  pic.twitter.com/BpHuvR9Whv"
2019-06-06 08:57:11," http://Profitrade.com  Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  http://dlvr.it/R67QSG  pic.twitter.com/xEfIyvzcya"
2019-06-06 08:37:37,"Ohhh man that is really rough.  I would tell her to be independent and HUSTLE,   don't take NO for an answer,  love with your brain vs heart and buy a shitload of Apple, Google etc stock!!!"
2019-06-06 08:32:26,"Bah j'voulais juste regarder un truc sur Google, j'avais encore la page ouverte alors j'ai cliqué, ça a marché j'étais en mode il se fou de moi ce site J'me suis levé à 7h c'est hors stock et ça marche à 11h ._."
2019-06-06 08:30:24,"You're probably thinking about tech bloggers. Those are the ones who complained. When you look at sales, though, you see consumers themselves have always rejected stock Android offerings (Nexus, Google's Motorola, Google Play Editions of popular phones, Pixels etc)."
2019-06-06 08:20:43,"Hi Megan - sorry for the confusion. When looking on Google, the information pulled through can sometimes take longer to update so would always go by the info on our main website. I can see this item is out of stock at the moment. (1/2)"
2019-06-06 07:38:24,"Tad you know how I feel about you and your understanding of all forms of #digitalmarketing I have said many times before You are one of the ""All Time Greats"" Let's face it you have been around longer then the public offering of #Google stock. Lol...maybe longer.  pic.twitter.com/wjqorB9Qt4"
2019-06-06 07:12:16,"THREAD: Why you should NOT buy Google, Facebook, GE, Exxon, or MTN stock."
2019-06-06 06:52:45,"Unless the CIA keeps stock footage of dead ducks killed by exotic nerve agents, he actually fabricated two stories. But hey, I suspect the problem was in the guy/gal giving the dictation, not the guy taking it down. Shame he didnt know how to use Google."
2019-06-06 06:39:22,i own stock in alphabet and shitty @YouTube keeps making losses. the only reason they aren't broke is because they're owned by google.
2019-06-06 06:37:03,▶ Buy Oil India; target of Rs 234: HDFC Securities -  http://Moneycontrol.com : Buy Oil India; target of Rs 234: HDFC Securities   http://Moneycontrol.com  HDFC Securities is bullish on Oil India has recommended buy rating on the stock with a target…  http://dlvr.it/R671sm  GOOGLE
2019-06-06 06:22:04,▶ Buy DLF; target of Rs 258: HDFC Securities -  http://Moneycontrol.com : Buy DLF; target of Rs 258: HDFC Securities   http://Moneycontrol.com  HDFC Securities is bullish on DLF has recommended buy rating on the stock with a target price of Rs 258 in…  http://dlvr.it/R66zfX  GOOGLE
2019-06-06 06:21:41,"Do u own stock in google? If so go to a meeting. If not, do like good free market capitalist and if u see an opening(fault) with existing business fill that slot with a better alternative. But ffs stop whining like gov loving statist socialist bitches. It’s old."
2019-06-06 05:59:03,▶ Buy PNC Infratech; target of Rs 339: HDFC Securities -  http://Moneycontrol.com : Buy PNC Infratech; target of Rs 339: HDFC Securities   http://Moneycontrol.com  HDFC Securities is bullish on PNC Infratech has recommended buy rating on the stock…  http://dlvr.it/R66w6L  GOOGLE
2019-06-06 05:46:18,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market @CNBC https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
2019-06-06 05:22:00,I don't know how fair it is to compare Google's total OS to a cheap start-up penny stock...but thanks anyway!  https://twitter.com/VoteBlueIn2020/status/1136558839212466177 …
2019-06-06 05:10:05,▶ Buy Alkem Labs; target of Rs 2250: HDFC Securities -  http://Moneycontrol.com : Buy Alkem Labs; target of Rs 2250: HDFC Securities   http://Moneycontrol.com  HDFC Securities is bullish on Alkem Labs has recommended buy rating on the stock with a…  http://dlvr.it/R66p9M  GOOGLE
2019-06-06 04:42:25,"#VoxAdpocalypse is insanely bullish for $BAT + @brave. Potentially hundreds of millions of disgruntled fans of countless content creators. The amount of people who'll go for Chrome + Google Ads alternatives will go parabolic.  Nicely done @Google , stock price looks ""great"" too!  pic.twitter.com/G8SjpTNvvb"
2019-06-06 04:40:03,▶ Buy ONGC; target of Rs 191: HDFC Securities -  http://Moneycontrol.com : Buy ONGC; target of Rs 191: HDFC Securities   http://Moneycontrol.com  HDFC Securities is bullish on ONGC has recommended buy rating on the stock with a target price of Rs 191…  http://dlvr.it/R66k69  GOOGLE
2019-06-06 03:29:24,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market - CNBC  https://cnb.cx/2XnIlEZ  #stocks #news"
2019-06-06 03:04:11,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market - CNBC  https://cnb.cx/2XnIlEZ  #markets #news"
2019-06-06 02:47:28,"Entrepreneurs, take a look at the stock prices for Facebook, Google, Nike, etc. They don't just go up in a straight line. Good days and bad days. Some gains, some losses. They grow and plateau. Now don't beat yourself up if things aren't going perfectly to plan all the time. ;)"
2019-06-06 02:43:48,Thank you for your interest in Huawei. App upgrades can be supported existing users including those have been sold or products still in stock will not be affected. Please refer to the Google statement for details. Thank you for believing in us.
2019-06-06 02:30:52,Madurai-born Google CEO Sundar Pichai has been chosen alongside American stock exchange Nasdaq's President Adena Friedman to get the 2019    @sundarpichai #socialmela #GoogleCEO #SundarPichai #USIBC #Award #offered #Leadership #US #India #commercial pic.twitter.com/aFhCGTNBCT
2019-06-06 02:09:17,"There are easy recipes to make bone broth on google. But it takes quite a bit of time. I get a decent organic bone broth at Sam’s (6 pack), Sprouts, and whole foods. Local supermarkets have Pacific brand which is good.  Then use it as stock for soups."
2019-06-06 01:21:08,"Telp aja nanya stock kak, no nya di google ada kok. Eh tp kok aku ragu tiba2 wkwk soalnya tmnku ada buka jastip dan byk yg di coret(alias habis gasih?) Eaaaaa 😂  pic.twitter.com/yBprZgCTqH"
2019-06-06 01:20:25,Google Sheets for Stock and Portfolio Monitoring   http://www.stanleysuen.com/2018/03/google-sheets-for-stock-and-portfolio.html …
2019-06-06 01:12:30,steve probably owns a google stock. ill let him know
2019-06-06 01:11:45,google is a public company. so anyone with stock technically is an owner of google.
2019-06-06 00:52:56,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://fastinews.com/2019/06/05/facebook-amazon-netflix-and-google-are-flashing-a-warning-signal-for-the-entire-stock-market/ … pic.twitter.com/hRg3KxpELE"
2019-06-06 00:44:00,#google #amazon #apple and #facebook stock prices all plummeted this week in the wake of US #bipartisan anti-trust /anti-competition scrutiny.   #GDPR has lead the way for other countries to bring cases against the big four and str… https://lnkd.in/g_n8ynm  https://lnkd.in/gh3YWE3 
2019-06-06 00:28:39,"Pixel has had my interest but I've pretty much turned my s9 into a pixel. Gcam, and pretty much all Google stock apps"
2019-06-06 00:16:00,y’all remember when i found matt’s doppelgänger on google stock images  pic.twitter.com/DRXxRWpEYs
