date,tweet
2019-03-09 18:13:00,Zurecht. Bin echt froh über die portierte Google Kamera App auf meinem Nokia. Vor allem weil die Stock App da nichts taugt.
2019-03-09 17:07:35,"Bull market begins in 2009. Tech stock returns since then: @Netflix:        +6,256% @Amazon:     +2,579% @Nvidia:        +1,715% @Expedia:     +1,919% @Salesforce: +1,907% @Adobe:        +1,418% @Apple:         +1,356% @Google:        +690% @Microsoft:    +629% #BullMarket🐂 pic.twitter.com/gT9CThgvLY"
2019-03-09 16:57:29,"I have to say that google camera from pixel 3 is just garbage when it comes to optimalization. I've been rocking arnova gcam ports on my u11 because it has better low light performance than stock and the one from pixel 2 was fine, but pixel 3 based ports just kill my phone."
2019-03-09 16:50:05,A developer at Facebook makes a $180K base salary. Plus a very sizable stock unit package hitorically worth hundreds of thousands of dollars. Google and Amazon are similar.
2019-03-09 16:20:50,"It's a UI. Put out an unlocked, stock Android OS phone, and push updates when Google does and I'll be first in line to buy it."
2019-03-09 15:14:20,Disfigured Google starts the apocalypse  4 am in Mike's Automotive. Jarzy Fortner reporting for Stock Market station.
2019-03-09 14:59:36,"software engineer (level 4), six years of experience, google: $164,000, plus $137,000 in stock and 25% bonus"
2019-03-09 14:43:47,"On this day in 2009: bull market begins  Tech stock returns since then:  Netflix:        +6,256% Amazon:     +2,579% Nvidia:        +1,715% Expedia:     +1,919% Salesforce: +1,907% Adobe:        +1,418% Apple:         +1,356% Google:        +690% Microsoft:    +629%"
2019-03-09 14:28:39,"On this day in 2009: bull market begins  Tech stock returns since then:  Netflix:        +6,256% Amazon:     +2,579% Nvidia:        +1,715% Expedia:     +1,919% Salesforce: +1,907% Adobe:        +1,418% Apple:         +1,356% Google:        +690% Microsoft:    +629%"
2019-03-09 14:20:34,"I’ve never eaten at an @olivegarden and I got 67 y/o, 20 years off by the way. But I’m baffled by Mulan’s asian grandmother being the teaser picture for this quiz. Did they just google stock photos of cartoon grandmas? 🤷🏻‍♀️🤦🏻‍♀️"
2019-03-09 13:47:50,"How come banking institutions discriminate by forcing people to put money in a roth & stocks to earn a higher amount of Interest vs a savings account?  Yet when they trash the stock on TV, it goes down? @SenWarren @USArmy @Google"
2019-03-09 13:21:04,"On March 8, 2009: Bull market begins - Tech stock returns since then:  Netflix:       +6,256% Amazon:    +2,579% Nvidia:        +1,715% Expedia:     +1,919% Salesforce: +1,907% Adobe:        +1,418% Apple:         +1,356% Google:      +690% Microsoft:  +629%  RT @JonErlichman"
2019-03-09 13:13:42,"On this day in ‘19: bull market begins. Tech stock returns since then: (H/T @JonErlichman)  Netflix:        +6,256% Amazon:     +2,579% Nvidia:        +1,715% Expedia:     +1,919% Salesforce: +1,907% Adobe:       +1,418% Apple:        +1,356% Google:      +690% Microsoft:   +629%  pic.twitter.com/2NhOuKQnFV"
2019-03-09 12:29:00,Trucos y más de 25 códigos para buscar en Google que debes conocer  https://buff.ly/2NLVmUW  Andrea Núñez-Torrón Stock #Bloggin #SocialMedia
2019-03-09 12:21:04,#OnThisDay in 2009: bull market begins.  Tech stock returns since then..   #Netflix #Amazon #Apple #Google #Microsoft #MarketingMaverick pic.twitter.com/hoILvEzjyL
